sim_sample,gb_census_mun_true,gb_census_mun_direct,gb_gis_mun_true,gb_gis_mun_direct,gb_all_mun_true,gb_all_mun_direct,gb_census_psu_true,gb_census_psu_direct,bart_census_mun_true,bart_census_mun_direct,bart_gis_mun_true,bart_gis_mun_direct,bart_all_mun_true,bart_all_mun_direct,bart_census_psu_true,bart_census_psu_direct,rf_census_mun_true,rf_census_mun_direct,rf_gis_mun_true,rf_gis_mun_direct,rf_all_mun_true,rf_all_mun_direct,rf_census_psu_true,rf_census_psu_direct,lasso_census_mun_true,lasso_census_mun_direct,lasso_gis_mun_true,lasso_gis_mun_direct,lasso_all_mun_true,lasso_all_mun_direct,lasso_census_psu_true,lasso_census_psu_direct,ols_census_mun_true,ols_census_mun_direct,ols_gis_mun_true,ols_gis_mun_direct,ols_all_mun_true,ols_all_mun_direct,ols_census_psu_true,ols_census_psu_direct
37,0.8779760758761648,0.6445077951680129,0.7483491490800429,0.8571340245473827,0.8806060232589848,0.7556032392771008,0.8775906222536499,0.583270669214816,0.8750040622185605,0.6571046474059306,0.63860149889859,0.5087795522353975,0.8724804545079302,0.6749091072534226,0.8805857952894246,0.5864518441799114,0.885045637365553,0.7356223482204527,0.6963091824561064,0.6801530350742798,0.8549827378249553,0.643737819930114,0.8758442239379227,0.5881794427419942,0.8511466380635961,0.5491495565779954,0.4499060647359957,0.29913717814445284,0.8539487419357755,0.562704856537527,0.8511260972716823,0.5377655728871461,0.6736556029470658,0.42139529852366053,0.5602202231867884,0.4213617731017508,0.8353980810710601,0.6155279842696671,0.7305883094479093,0.44886711064677
38,0.8759414944004851,0.635366315873276,0.6293910554701228,0.47044577145867994,0.8834900779315232,0.6570236837032619,0.8827557216007618,0.5947415176731008,0.8801236295219187,0.644029002322928,0.6083381316919327,0.43743398852168913,0.878716646852176,0.6508322482213051,0.8833369025465202,0.5898168372668728,0.8781805496281593,0.8060795202550308,0.5953090124873137,0.46410324137393977,0.8787664589008255,0.6585190456578867,0.8832275554311388,0.6084660311713466,0.8604344643285288,0.568560435963009,0.44968806068959166,0.28224770488179085,0.866369605821816,0.5795827618030033,0.8582024252731792,0.5605322844468723,0.6406604116267843,0.4210792186586405,0.5578570588999509,0.376078467274479,0.8526432826242274,0.6102917053816332,0.7025373458730487,0.4561416297629449
39,0.8509500051934799,0.6090777051705074,0.6019088097156207,0.49250473046146304,0.8542926042010603,0.6248219804167772,0.8728778417194702,0.5651544907823298,0.8755482608519172,0.6576603056694058,0.6651664907068112,0.5805945355164515,0.8684293176102283,0.6670459134493638,0.890402292726984,0.587824379477821,0.8709839414594642,0.701407266332491,0.7007209849169677,0.6840363073465487,0.862208619604581,0.8050332951930388,0.8889158806301753,0.6002609372000172,0.852877485587326,0.5511174643669633,0.42044882441294684,0.28311077357179115,0.8504735921285891,0.5540725530389726,0.8494319728991478,0.5381900394930988,0.5830906773624063,0.40686030362459913,0.550328043972202,0.4107758213913971,0.8349335415507212,0.6093422269522712,0.7001344981725206,0.45589089260894733
40,0.865509521364876,0.6330513622589051,0.6757832106274864,0.5967544832197192,0.8629430419418137,0.6449130024983747,0.8894620711051249,0.6009629696821335,0.8787615666674785,0.6550574884191069,0.6208771964457203,0.48470608382968183,0.8732909599439478,0.6769331681022528,0.8925528072464621,0.5981175766174918,0.8774506879077225,0.7717230670035145,0.7006327772533323,0.6531605451883139,0.8809653056739803,0.7338474699427786,0.8953654674044886,0.6267055376472728,0.8502325861346102,0.5542083156613213,0.4662964580326757,0.3250491688035708,0.8551902580060341,0.5681507611310945,0.8516487026555547,0.5480342994018389,0.6441193212641754,0.433150067796674,0.5471331242523494,0.41896319305106655,0.827853194980172,0.6110506257026416,0.6997476879835949,0.47632645980840616
41,0.8677745925850099,0.6304571179674279,0.5564695966012483,0.39289875175282574,0.8777862626435315,0.6394248212149063,0.876745520352847,0.5905624761707167,0.8722158635216046,0.6487462122460804,0.6639515010670256,0.5258011216789326,0.8814973740506009,0.6597489873268558,0.8804285994755924,0.5861658704442901,0.8795291335349513,0.7336977925419765,0.49313726969784577,0.31837211200026583,0.8845034680197141,0.7156432801959791,0.8813172398864714,0.6065720687208184,0.8464174479728126,0.5495618658296495,0.41246073793122906,0.2602563961578712,0.8585114864143147,0.5676801673226973,0.8458168428156434,0.5419153338281376,0.6646338788425252,0.4286324879539274,0.5429248478254574,0.389888632784952,0.8375022489011872,0.6000292163670052,0.713853837799094,0.4576133025174871
42,0.8594722092232261,0.6624003795674777,0.7394823360415771,0.781697277832973,0.8504071643357269,0.8058105684936385,0.883579761207765,0.6088663896785904,0.8674500331264374,0.6697601023481051,0.6742293358984024,0.552866441158261,0.8728468931389176,0.692343159763567,0.8849397809414905,0.6097065381065714,0.8725698951257695,0.6958058070450592,0.7535099570335222,0.7500389476114772,0.862498636482947,0.8397717787996126,0.8872244186692201,0.6298389230892313,0.8469653570561697,0.5704478961844626,0.4520403599609282,0.28863078007865794,0.8490506640318932,0.5735556871468763,0.8517384099757618,0.5587377161229587,0.6479440234144327,0.4412232593756491,0.535563050561745,0.39580371496893607,0.8307183595219826,0.6193911453409822,0.7348512741453984,0.48188255613132835
43,0.8677597926161179,0.6294909813114117,0.6878264787288311,0.6855525896214525,0.8579485875770102,0.7576953519281138,0.8664980574046555,0.5578269949767543,0.8764471635097144,0.638600293104828,0.6144198475914712,0.5000524163307456,0.8633794484174292,0.7386514965790891,0.8733573964224183,0.5675192265578615,0.8787475349271239,0.745504084724097,0.7366866218936734,0.8001413794655934,0.8688390705469364,0.8078247858177012,0.8819801014072698,0.5842851738245232,0.8505382793506084,0.5463190136032554,0.3562926306626124,0.2348275605875867,0.8495825647622082,0.570763247402024,0.8401248275015365,0.5415255895571981,0.6216788021058129,0.42384988536438617,0.5328627937903134,0.38719232479667365,0.8276334608905028,0.6094021551284932,0.697629205336761,0.4500168650154862
44,0.8802806737130943,0.7392537862102049,0.6213927544921783,0.5375887388638212,0.8540925282763816,0.8314986405687995,0.8781936289103142,0.5954154621439731,0.880512656296805,0.6707039541288855,0.6584191224143426,0.5782608171462926,0.8786825146421993,0.6935456549789787,0.8833462567320192,0.595006791110925,0.8737662978922038,0.8023335633288765,0.6160780301060116,0.5146960142932835,0.8739478951805867,0.8235094884377322,0.8932429202396663,0.6283429896999921,0.8562964387285011,0.5655562783766699,0.4573062739208247,0.3174062717685835,0.86547664008759,0.5846609834357847,0.8556127405586341,0.5580479965683043,0.6049632219592108,0.40804235931814836,0.5497301633534917,0.4292405221318669,0.8396875660163219,0.6263554822839501,0.7039845838050851,0.4644722105121585
45,0.8601032704547049,0.6515886955385737,0.7108126370319306,0.7183869842434385,0.8593135159101515,0.6528340308399143,0.8585954783889609,0.5731004887437134,0.8652615963111826,0.6680704879129824,0.5765147553885506,0.43807250597580905,0.8665064977429517,0.6542569612225819,0.8738922522385051,0.5883967367780352,0.86785653271661,0.7710363206680284,0.6840595168209077,0.6603290027487982,0.8559764691522475,0.6566046061715969,0.873546263092737,0.6018895251883702,0.8419260778885135,0.5528732960439934,0.37160208988865095,0.2567838913773516,0.8459715324569926,0.5667726397696151,0.8398218033304521,0.5493722528051426,0.611662505197983,0.43229936521174095,0.5214510294004616,0.37370337918035557,0.8347687098912528,0.6061268123680177,0.7080966572833783,0.4785507813377049
46,0.8769726880133923,0.63898406870598,0.6807902572985067,0.6130878634157195,0.8697617327685346,0.6431442169707285,0.8832828796161072,0.5920554146186487,0.8783629154150367,0.6553898667058733,0.6539631099988292,0.5667563145298331,0.8798843202957215,0.6681378396523014,0.8864078269508272,0.6000896954180521,0.8710274538117724,0.783271772912709,0.7204481464981807,0.7242868249663083,0.8823104323758992,0.7027408824614985,0.8898132192993277,0.6148440932098407,0.8540449747867664,0.5550729552101394,0.4246538908587574,0.2977202619664928,0.8628391547009104,0.5664727738873931,0.854331797104952,0.5451932819679293,0.6878049338220875,0.4297242884388882,0.5529409776106757,0.4319385818937266,0.8353337601650864,0.61642920408125,0.7362018976519779,0.45373648834064584
47,0.8742567601366831,0.6195652292959242,0.5674165687483437,0.4207587072672869,0.8774460887963181,0.6285252380278005,0.8686627821809407,0.5530351629062609,0.8784177619225085,0.6267653443592962,0.6184277082325713,0.5146413742615834,0.8758256585206925,0.6596700746790387,0.8800524044396797,0.5664037656529657,0.8847265991214565,0.7140361753692228,0.7103772090941094,0.6876482481526816,0.873641221868503,0.6338165213244731,0.8771910783711174,0.5738296262899218,0.8505908455754946,0.5346650150269222,0.4008377476738624,0.24918277980101933,0.8487201528973599,0.5317184801311159,0.8433387141802647,0.5200622225598086,0.6446607922095834,0.42196795597535464,0.5315060233240378,0.3994346121018172,0.817231305749254,0.595530856775101,0.7179241643684123,0.4477439608217195
48,0.848378237838938,0.6017916746014893,0.6167686036907016,0.4947916018180314,0.8610221952189021,0.6560469385332166,0.885608656922359,0.5788227742294618,0.8742891722916765,0.6395892745861034,0.6110608806352513,0.4959417449110449,0.8577576936704046,0.658525174812161,0.8857433478376064,0.5796830161281079,0.8784041688224934,0.706823235723226,0.7223680747344364,0.8184585210350854,0.85291574718268,0.7895636010764758,0.8878680734285249,0.5946530673261086,0.852536423535935,0.5550904026136336,0.4258575553896845,0.2765747569944246,0.8533931852471869,0.5666599566950133,0.8554779734126923,0.5415697128957375,0.6252248619067027,0.42922941519045255,0.5666968829950207,0.4137418092021149,0.8381311218695456,0.6015345306012093,0.7202734011667444,0.4586407815589202
49,0.8694231859878159,0.642415606165469,0.6817887889630128,0.6492601554276705,0.8737617717167051,0.6738041699531101,0.8812698693776929,0.5969819004070879,0.8778812976539596,0.6475536255562733,0.6460710759153738,0.5746341503135326,0.8693380689177249,0.6704365606335081,0.8794669072783031,0.5945451122080267,0.8778259100467658,0.7527598720104824,0.6880565059537065,0.6770574085173591,0.8778882173368519,0.7481986738335342,0.8781881715545256,0.5986192008323807,0.848612444643184,0.5479591032511857,0.43058105395173374,0.3009483422002497,0.8467870072790653,0.5559278066118827,0.8428010820551954,0.5436663275021798,0.6586159965926155,0.43000513705001664,0.5208470965139269,0.39405363752899636,0.8330993111483098,0.5967842792571576,0.6754921691363616,0.4446910951043975
50,0.855198787079825,0.6129968658760129,0.6260809036840302,0.5537228326341727,0.8588721788759461,0.6708697732199497,0.866732040647021,0.5647704895212525,0.8704777033533062,0.6304804907481094,0.6395969483337205,0.5810609061532919,0.864472359695194,0.6751134592894118,0.8809715594518467,0.579299122774143,0.8405131407547379,0.7507346493967514,0.7067505777780116,0.7610778965221872,0.8554351841572045,0.7820426415926826,0.8782752497921229,0.5988100842228342,0.850636685017073,0.5519085975409947,0.33516723755198374,0.23511332239699811,0.84832604816087,0.5553290344170978,0.8496610479541924,0.5441329713189653,0.6250220253590808,0.41869361128418026,0.5206700112563873,0.411392828921158,0.8224080539300965,0.6182622327119047,0.7065734504619511,0.4652365783981308
51,0.8646366662157412,0.5930869108942503,0.6770934139716551,0.606543966257143,0.8657477727774806,0.6123180864693727,0.8787278853046937,0.5545304313911568,0.8672635312443964,0.6059195061045572,0.6475552525711092,0.5558256846446595,0.8654041929012116,0.6275348003951162,0.8788611960401013,0.5465798261390549,0.85501565460667,0.5557737366259472,0.6635856127263373,0.5848697607573701,0.8682231994573497,0.7643523233659644,0.8815139503385374,0.5668948085722592,0.8441390830157158,0.5309769890849865,0.4599848839642987,0.2995079108541284,0.8488723247365353,0.5436433650421308,0.8486029921809503,0.5146743903261075,0.6483026287610095,0.39284354152226697,0.5343826494808188,0.40190768541236477,0.8110046899286826,0.5877846375652793,0.7357349325281903,0.42563196739299847
52,0.8636240261273739,0.629333459668613,0.7161653698580099,0.6981989978169172,0.856999512634208,0.6448796395617891,0.8890469248067842,0.5765118076492253,0.8818328629545819,0.644247689725131,0.6494879911077494,0.5265978548409542,0.8694772617854343,0.669818751635197,0.8904029909634329,0.5739528069489741,0.8684857919693182,0.6873205349772711,0.7324683783702133,0.7810032495380279,0.8630543404856115,0.6416345641275145,0.8911069469967134,0.5890794157385424,0.8445430439964046,0.5377908581090483,0.3989381545610562,0.2450642450074243,0.846735286497337,0.5365678698680738,0.8505292108458544,0.5286534582308755,0.6298011571014017,0.4030089103623915,0.5388683541941235,0.3554575818472092,0.8218582068282,0.5857681947782477,0.7108241854407489,0.447892631280001
53,0.8737417663922068,0.6835115525758106,0.6197386384279993,0.5082553089671065,0.8518274824821895,0.8331201213089212,0.8875624892675025,0.6029762911921053,0.8819407159473927,0.7062621282608571,0.5910607520631181,0.479765088792389,0.8649135519677452,0.7069338661424336,0.8867937806654066,0.5971546182899756,0.8789980449987669,0.7518729124560818,0.7322889243039977,0.8575765285091626,0.8674090313989904,0.8247775482624997,0.8866738275291302,0.6129799780309368,0.850180980967724,0.5601130498642262,0.4190453062958409,0.2996081725594637,0.8577136178780687,0.5846046657827628,0.8476177886511217,0.550428992053833,0.6154166599837863,0.42671354495352887,0.527969974036784,0.4107549405080182,0.8326778654144943,0.6268101348870329,0.7021339880350627,0.46035743236283566
54,0.8802377653806046,0.6780384465006616,0.7029858627984458,0.9919920073014826,0.8633135366226864,0.8427020095219475,0.8871505323077041,0.6278113842887943,0.8833548470352401,0.6825799250206368,0.679263072930497,0.5679203236000443,0.8762892401719861,0.7003109895442009,0.8883728220712509,0.6189935725165678,0.8857084832124738,0.7628970755559665,0.7649851779640473,0.7841794831040132,0.883530553648921,0.795838057598321,0.8845070897078403,0.6223889510159475,0.8516277223315012,0.5773207346470142,0.44305562190967385,0.3081544425166539,0.8574578364817597,0.5870640668530236,0.8524880457219606,0.575802688580024,0.6311435005210653,0.4260445581822576,0.5899428334608365,0.4510114729071162,0.8517400023760983,0.6393585183380113,0.7133123561937408,0.4774383831939123
55,0.8647381150243196,0.6598881250775654,0.5459414884987446,0.4082750233226602,0.8654712636917844,0.6924029109042847,0.8786492138836919,0.6081892270134723,0.874048824656299,0.6630037357701988,0.6062360207480751,0.474868717114881,0.8735982333956318,0.6916128412046813,0.8741337734429561,0.6005432668814294,0.8733282072591917,0.7264203182371302,0.5901259071918705,0.4938271138339996,0.8678391409715025,0.7753732756420882,0.8719609469962294,0.5949557924968363,0.8450387348954583,0.5606476654735524,0.3766462377740606,0.2472059537411634,0.8484150942907134,0.568398349301166,0.8458824424774682,0.5549652106162759,0.5604978380013796,0.39362783444305605,0.5303526868161972,0.39996442379770725,0.8300581017529711,0.62701506618714,0.6761307132030532,0.4500720061087726
56,0.8825959158793967,0.6654977010962673,0.5875774024025516,0.49276422123113617,0.8680872550494404,0.6585012577121128,0.8784690336279326,0.5901037597676844,0.8848854620094595,0.6647720709691113,0.6543462789249257,0.594606703826183,0.8787222568863985,0.6975534328928796,0.8852103284281994,0.6016380262427607,0.8875360044795864,0.724282108439076,0.7349779615361198,0.8002050315143019,0.8709432169105757,0.6779098436392987,0.886217456008578,0.6184797808864767,0.8443338264253097,0.5574189225593897,0.4673837339327753,0.3599529918125405,0.8532853554539281,0.5681529151877946,0.8553703381518966,0.5629892139513244,0.6579798151972525,0.4507815056179665,0.5481975853818092,0.44157481784599273,0.8433279190151077,0.6288740622240151,0.7239473412978914,0.47561803090246124
57,0.858864610310725,0.6292680848013421,0.6092092492342971,0.48571262808790283,0.8788881927075648,0.7686863742097018,0.8971290566009731,0.6310192636624953,0.8755650751271786,0.7044483331248479,0.617240568006847,0.4908773605364598,0.8792100883084916,0.6779415082136131,0.8899714455897967,0.605092469986136,0.884722894927955,0.7565637930415852,0.6674187944119265,0.5881211579008101,0.8721618295787898,0.7811999167557878,0.8909721130706414,0.6207013054639796,0.8514158524975237,0.5704653598654461,0.4521325542786363,0.31927810289725345,0.8581680050846141,0.5799908256208242,0.8516322400383174,0.5571792319273209,0.6363334319558345,0.4470038583177365,0.5597686336125114,0.4326176475824506,0.8376130433287706,0.6340597628417779,0.707835054643758,0.4740403770896695
58,0.8620467728113053,0.610073167920592,0.635930009811386,0.5005204506883294,0.8669170627444418,0.6401217861680849,0.8779858789171657,0.5598489474208481,0.8800628366999685,0.6204703485100282,0.6441425150343434,0.5503619162849628,0.8734249275340134,0.6516120392362583,0.890847228220577,0.571274293886481,0.8594805217331218,0.5804308106929492,0.6374371107314684,0.5294526360017924,0.8540236252167389,0.591375603383158,0.8847918478799376,0.58117892244237,0.8564617544415978,0.5349480811276384,0.39618253403956094,0.2480620842584419,0.8578039112368188,0.53691346901372,0.8616298627891388,0.5351699405223735,0.650001298066587,0.4038400047236471,0.5495821801073736,0.3933972915717786,0.8476334852569847,0.582767122606068,0.6953220709789889,0.4352725105021382
59,0.87133724420282,0.6012451398887328,0.5851487697440994,0.4332845799280034,0.8605396891331614,0.5987770416432936,0.8764868530746539,0.5554816683582764,0.8812618081203464,0.6180683588373557,0.6452204838202369,0.5190966651019265,0.8801994436285305,0.6385299470816539,0.8845714490401146,0.5625307294715036,0.8817885962436723,0.6796031135311251,0.7259832112336625,0.80254106778302,0.8843925239000902,0.6936133028997054,0.8796823796538178,0.5719122076017951,0.8455107602358162,0.5254715337037177,0.38469678815453157,0.23975481766051487,0.8497104305366432,0.5363657806146933,0.8495052130336536,0.5194685793415049,0.6754405045441252,0.41283276253438705,0.5378848414063331,0.40671218613609716,0.8279388038564994,0.5996963163752713,0.7226601734906026,0.43874825383437965
