sim_sample,gb_census_mun_true,gb_census_mun_constrain,gb_census_mun_direct,gb_gis_mun_true,gb_gis_mun_constrain,gb_gis_mun_direct,gb_all_mun_true,gb_all_mun_constrain,gb_all_mun_direct,gb_census_psu_true,gb_census_psu_constrain,gb_census_psu_direct,bart_census_mun_true,bart_census_mun_constrain,bart_census_mun_direct,bart_gis_mun_true,bart_gis_mun_constrain,bart_gis_mun_direct,bart_all_mun_true,bart_all_mun_constrain,bart_all_mun_direct,bart_census_psu_true,bart_census_psu_constrain,bart_census_psu_direct,rf_census_mun_true,rf_census_mun_constrain,rf_census_mun_direct,rf_gis_mun_true,rf_gis_mun_constrain,rf_gis_mun_direct,rf_all_mun_true,rf_all_mun_constrain,rf_all_mun_direct,rf_census_psu_true,rf_census_psu_constrain,rf_census_psu_direct,lasso_census_mun_true,lasso_census_mun_constrain,lasso_census_mun_direct,lasso_gis_mun_true,lasso_gis_mun_constrain,lasso_gis_mun_direct,lasso_all_mun_true,lasso_all_mun_constrain,lasso_all_mun_direct,lasso_census_psu_true,lasso_census_psu_constrain,lasso_census_psu_direct,ols_census_mun_true,ols_census_mun_constrain,ols_census_mun_direct,ols_gis_mun_true,ols_gis_mun_constrain,ols_gis_mun_direct,ols_all_mun_true,ols_all_mun_constrain,ols_all_mun_direct,ols_census_psu_true,ols_census_psu_constrain,ols_census_psu_direct,gb_census_psu_wc_true,gb_census_psu_wc_constrain,gb_census_psu_wc_direct,gb_gis_mun_ntl_true,gb_gis_mun_ntl_constrain,gb_gis_mun_ntl_direct,gb_all_mun_ntl_true,gb_all_mun_ntl_constrain,gb_all_mun_ntl_direct,eb_true,eb_constrain,eb_direct,uc_true,uc_constrain,uc_direct,fh_true,fh_constrain,fh_direct
62,0.8765650022948952,0.87636927118355,0.6581841389959502,0.7016629517060995,0.6982775999316176,0.6093282773130968,0.8839663524413663,0.8838267069118095,0.6846591446904298,0.8779127263842645,0.8702222830225943,0.5838954194359316,0.8769827588157971,0.8768611388632309,0.6567223671349544,0.6721777491262795,0.6664157832832209,0.5582909825836204,0.8761526696779968,0.8759325693350111,0.6713615761378607,0.8863750301069961,0.8835472778232711,0.5979548884472501,0.8745675476730534,0.8731466181240317,0.6494824725417857,0.7399697240662886,0.7368569689859604,0.7844650587546235,0.8646557383661457,0.8643024629740482,0.6708907164378932,0.8924634633416371,0.8828630510591591,0.6207250517448022,0.8631919470385168,0.8345828190390014,0.5681034058843621,0.47189323563708385,0.45194185482547533,0.3088539111623929,0.8646396852599091,0.8381649820785013,0.5694274531851586,0.8579341262022591,0.826205044735652,0.5590853844401673,0.6420452910273754,-1.5082611217740163,0.4177215672205833,0.5606745255035959,0.5595327645508109,0.4038197802643634,0.8493670609838783,0.8471764260937388,0.6191111116263013,0.7424339175610847,-0.8833325290403713,0.46961070273985384,0.8914085663962109,0.8911221098928569,0.6334075707392814,0.768549909451858,0.7583814694691537,0.8109170253007556,0.8720424950974563,0.8644603939391386,0.6386292936829945,0.9062168339985441,0.9018737772379344,0.6782332116876241,0.8954343038307147,0.8369126058472602,0.6797219008810379,0.8475135074365306,0.8339016109804678,0.5858260669227896
63,0.8578516067906526,0.8566786015939507,0.6319430917619118,0.6134578725870845,0.6057613958186184,0.490157980335969,0.8694821586131176,0.8686249416615756,0.6609284085975637,0.8712128378606127,0.8658383399289564,0.5681302640883434,0.871537571901132,0.8706000617189877,0.6490249408678783,0.655759410691757,0.6483882279078199,0.5523273227664136,0.8643721150205119,0.863239451830183,0.6618058898948889,0.8763334033901898,0.8718546421014429,0.5772295744561686,0.8795227791901633,0.8786894739384721,0.7433562344198492,0.6807316843538496,0.6753168270636147,0.6737838553259292,0.8674001928667183,0.8648819023658569,0.659178397907948,0.8812783580883915,0.8714812376451667,0.5944775264962692,0.8479544690625147,0.8049144242473814,0.5423405618841697,0.40432621741267083,0.38741316317698093,0.271790418912794,0.8538658858238051,0.8118168957504192,0.5549993436524371,0.8521128401068605,0.8101990972446217,0.5346990268653213,0.6375093564380626,-1.7083227623698205,0.4216969915687375,0.5385254515258191,0.5324441884996991,0.40750923703180586,0.8181668764261572,0.8121279989192302,0.5977464186513686,0.7294509422492064,-1.0120467566441467,0.4568515196470003,0.8758788922938535,0.8731174234286966,0.5989532906829875,0.7089759298554446,0.6867143484962177,0.6535211062321684,0.8649795992293133,0.8640364185990195,0.6640206176940604,0.9047133201887805,0.8961688471899053,0.6321762943926144,0.8789316605336837,0.8319759728426827,0.6537391797085654,0.8228937037390451,0.8100530659135915,0.5670823289169977
64,0.884303726614606,0.8803165742138711,0.6730905816061201,0.7100178977218135,0.6783818711090767,0.6675139916008703,0.8819346431029418,0.8783788833972986,0.6865908937241844,0.8921885926609909,0.8809209441816006,0.6126000699649665,0.8791478063037086,0.8757327929505035,0.6778930182079183,0.6231195630250599,0.5867375317900526,0.487538437649232,0.884392891266717,0.879373773551632,0.7004020017064057,0.8919959961946755,0.8811255159896565,0.606866036757441,0.8889310337881595,0.8840819800110699,0.7345210364665725,0.7131694433592015,0.701699054520383,0.6816675457056753,0.8890460251696407,0.8813511311596971,0.7032497082492964,0.9016678129430413,0.8863290408507072,0.6531317750873619,0.8570791203218142,0.8077901905784826,0.5703016164923765,0.47962057423134896,0.45407512687911433,0.3520872061114094,0.8609711026115634,0.8137525175518073,0.576799677031816,0.8596841095857501,0.8328278542411722,0.5622995374996047,0.6112118477467351,-1.403709151976106,0.3997882661520922,0.5625296109331523,0.5577912965357034,0.4414762342368038,0.843845633972307,0.8400604993479702,0.6320936283827298,0.7030756144322878,-0.812223617454723,0.44183238022650884,0.8856041328196749,0.8793275815546803,0.6214132645004,0.7391552941884963,0.7267320500359569,0.6227965525135611,0.8885551104431988,0.8833150734532378,0.6765501517890897,0.8874812233558285,0.8749817568824727,0.7136229414035851,0.8895757087679634,0.8442042182496312,0.7024455436538639,0.8456057076471644,0.8309303128831275,0.6039089242126168
65,0.8684950014316242,0.8671233602282027,0.630566211633593,0.5671392137029663,0.5425815014921076,0.43321473685326584,0.8620571851642751,0.8613437835743356,0.6414270334502429,0.8867639154159647,0.879729463555413,0.5904815663567168,0.8742895024085376,0.8742135338481728,0.6433757999909102,0.6435227039879954,0.6191605211741815,0.5595482761327479,0.8740013077507027,0.8737747708375767,0.67494734774262,0.8866776602366244,0.882669203824808,0.5859147703254983,0.8625715580853283,0.858147532902318,0.8384644041620013,0.734556463031194,0.7343119804439009,0.8140249802574738,0.880359943144378,0.8792397623296003,0.6567019270319339,0.8985509640405052,0.8884960662079795,0.6368285255349382,0.8328203224363259,0.8016232263498853,0.5479325092893252,0.3918831343274055,0.3759930536052791,0.24796743963532242,0.8455910079569151,0.8146347370137973,0.5600279670103984,0.8446701296026875,0.8209379911700193,0.5430620526290293,0.5469508658757558,-1.7477605069550397,0.3868676779083937,0.5121763224460066,0.5070556169678627,0.3905020622834332,0.8275346313400302,0.821711685331132,0.6125591896777351,0.693166332340984,-1.0736662417629126,0.4493890986025808,0.8945281578168279,0.8944162277910915,0.626108520747424,0.6600657911615544,0.6219592673635758,0.5141629651306336,0.8711418811384957,0.8709444578735862,0.6673802281750345,0.8922029082565182,0.8870234913728156,0.6845380673291792,0.8712234121407385,0.8060976371706873,0.6802836489013606,0.8368120443727849,0.8208428988167915,0.5760271545569089
66,0.8542860017899275,0.846749632539946,0.5857335233420011,0.6734687391310121,0.666180685698989,0.613734248823296,0.7987408555218636,0.7809337856521451,0.9018468367580617,0.8952942930612783,0.8901969345989585,0.5828994984879298,0.8830261280708613,0.882892167455402,0.6667460582435799,0.6168417999718374,0.6134679979889159,0.5006033602458397,0.8721040626307245,0.8711536951689204,0.6477693226352905,0.8942751468101677,0.8915001799860935,0.5631484284569654,0.8815036761241439,0.8766631192538735,0.6286112399261269,0.6852449740276425,0.6747835694350746,0.6136698988053021,0.8172205588403983,0.8066332142722192,0.9032047295707172,0.8916250976654682,0.8863623428039256,0.579910951916348,0.8430351109816115,0.8141374570111655,0.5404791289911399,0.4357601800743168,0.4198065469747475,0.283388424591307,0.8517181409396806,0.824585196809988,0.5569063807229166,0.8574869520838744,0.835515926375672,0.5205995224377172,0.6551464450174764,-1.5896498878536294,0.4023625742905744,0.5366137289934361,0.5340488250010392,0.39151153823829854,0.8263179343521443,0.8227634448738306,0.5991799342194437,0.7279134924249382,-0.8789929323533663,0.4427276103509329,0.8883184899466007,0.8878325733373647,0.5809331137215813,0.7334959856814312,0.7333419325749642,0.6939364465615705,0.8120354570010178,0.7993472124555625,0.8948208486611016,0.8898025390283044,0.8876495646372553,0.6721171646063558,0.8793302421529946,0.8252052733703544,0.6617610097700768,0.852103735366801,0.8321594279404583,0.5652042209428798
67,0.8700202234761739,0.869944309084276,0.6481089977478194,0.6017431218189493,0.5886682034748225,0.4725200037288795,0.8716478312310326,0.8678627000395829,0.6497958653845004,0.8795338168642549,0.8731668713258623,0.5848030747429265,0.8850961070110851,0.8845605403746029,0.6567356315844182,0.6502008552476262,0.6360147889748007,0.5495650122848881,0.8803747082219138,0.8789164988742462,0.6743842701356486,0.891351987940373,0.8853070448689052,0.5932064008282371,0.8853349847044139,0.8852451382519572,0.7704725922752569,0.7068433075599785,0.7060842458901389,0.7271461703757771,0.8721043645096683,0.8719994961720374,0.821390960626923,0.8930642102814997,0.8859099659007434,0.6145754268520398,0.8598272685968875,0.8296757800175206,0.5715465134575531,0.43807769474573954,0.42537599348707755,0.30154443009625187,0.8628311237506889,0.8326362980074629,0.5765051945413013,0.8590725230248278,0.8288273569695557,0.5640409800223314,0.6244928588827889,-1.6048742962513454,0.42526479930603467,0.5526339753990933,0.5499762577202647,0.41590712763224125,0.8409034244223074,0.8376551692144629,0.624413904087636,0.7355241070476075,-0.8755954269537598,0.486607533756756,0.8871858865670097,0.8836356287304229,0.5972986091938639,0.6753417315479143,0.6478916689728703,0.5409215008977974,0.875146167841135,0.8652020001470819,0.6257622707076992,0.899933835580877,0.8939331705938828,0.6759101962049816,0.8750681051387927,0.8096243736697748,0.6704998017734529,0.8431444012001987,0.8279918007166253,0.5999886227162124
68,0.864856460371948,0.8626140292640386,0.6247846309658771,0.544844196804865,0.5364211496329736,0.42385218313964057,0.8644839928368284,0.8627792306839914,0.6758495543894538,0.8725101020479231,0.8562385996153806,0.5741500015603727,0.8627072298798868,0.8608567052343273,0.6469928610388506,0.5986666982116331,0.5874890737300349,0.48432590747238424,0.8571079978602183,0.8550707058480257,0.6752957716761487,0.8794902870370366,0.8674357765196677,0.5805892343325902,0.8683103467144333,0.8652424369162879,0.6402389885648128,0.6944771153507886,0.6909293002579937,0.6967621709961176,0.8389202018184012,0.8322177730431232,0.8692087178604991,0.8636898156140508,0.8429453081402708,0.5715947342877861,0.8309400801128505,0.7869835156426238,0.5282228582423396,0.35860561127200896,0.34267167696307177,0.2395588741551219,0.8351737865430446,0.7921128436826813,0.5344959787207866,0.8326718482835159,0.7987948726537941,0.5217555892522876,0.5780885874027577,-1.671168193793827,0.38816362759058765,0.5237707257040496,0.5168082358966606,0.4060884392325397,0.8099856276188551,0.804277465809648,0.5941260681844471,0.6820005301883074,-1.0022473078106913,0.44767295027660525,0.8840060458781013,0.8786199558556982,0.6351989776714001,0.7385703910939012,0.7302196214323169,0.9089726833991538,0.8641385739777105,0.8619699097717124,0.6633309706583559,0.8956569407315649,0.8921051125595353,0.6839618271424128,0.8606275839668551,0.8042093060045481,0.6687711204078679,0.8023998005658746,0.7981934338402259,0.5544369510105034
69,0.862422170265315,0.8603298589787742,0.6367220228551531,0.6322655522313371,0.6110329215983309,0.5224505847430022,0.8623810457753928,0.8596408324240596,0.6438069827687773,0.8638031804293212,0.8533255951268502,0.5712002689641962,0.8664342413884377,0.8634856628156494,0.655127183002076,0.603989966334722,0.590528603185388,0.45319839306966414,0.8691014303721106,0.8657913797056547,0.6570781047225212,0.8790925400012881,0.8736541907273851,0.5845406013164511,0.8683561976333766,0.865240971011873,0.6983772001230615,0.5949442148732158,0.5818092411165721,0.46784759324901104,0.8669267931126257,0.8630244817751691,0.6678329870067196,0.8659552092871836,0.8511664483705615,0.5868941612090925,0.8531142912576741,0.7880399920743738,0.5604786710902672,0.3768384356457559,0.3463207199606647,0.2340626323548396,0.8527075182092955,0.7897784285790821,0.5658792860423056,0.8478247404439987,0.8147842179325723,0.5526560180572451,0.5918057884553387,-1.7945436591703525,0.4155704857342205,0.5318079661875412,0.5251182654110276,0.40453012762092655,0.832750116135084,0.8254627347340824,0.619630033151086,0.6688494840862498,-1.0633701979717158,0.4432785505034471,0.8728031267790435,0.8716070116972747,0.605675748953284,0.61720161191759,0.6043912348384026,0.4561113038362269,0.7150720041192371,0.6313536843945406,0.9824556043806989,0.8770285872783181,0.8632573661728996,0.6772742623855619,0.873738029918255,0.8286230703126589,0.6431454509530223,0.8293534695347413,0.81607357208183,0.5818092672478189
70,0.8653329091816166,0.8637023901893157,0.6595881947511961,0.6111874138665521,0.5996951567176725,0.4938667159229678,0.8670670575054142,0.8633602814977942,0.6512203828789145,0.8834378589924267,0.8733107721174764,0.5878141967979198,0.8756533651575723,0.8736110010896354,0.6662473994071909,0.6085063226427566,0.5996343800131734,0.47981337165166327,0.8739298670280613,0.8710051999447083,0.6857060535707316,0.883486717396287,0.8772212668283724,0.5882373101805523,0.8678997054229636,0.8661463281001812,0.7085560634272445,0.7108365560678194,0.702130621229039,0.7009682278775069,0.8289371541199675,0.8237381090878158,0.889477465535135,0.8892293598320418,0.8776129287277694,0.613273073148118,0.835050315326927,0.7930602640851192,0.5426695672514492,0.4189059974070629,0.40131797202454533,0.2952662961656729,0.8423283340466189,0.8032184998863574,0.5512447659833802,0.84571156462647,0.8031764505465961,0.5401360489152323,0.5932166988965524,-1.5271032055574572,0.4074210200114752,0.5528713334947731,0.5501741359950898,0.4131729997560182,0.8347229942022325,0.8324231303290521,0.6049867727868401,0.703529558132159,-0.8972908590778315,0.4570987978403901,0.89611916044154,0.8944518511520417,0.6348509277720035,0.6906673926242306,0.6835605706224822,0.5607616303047731,0.8694433245085738,0.8661657693128175,0.6646903521886462,0.8882300272966877,0.8757029985685628,0.6789710756187658,0.8621705249128867,0.8155732592995476,0.6837430255555905,0.8553910553094959,0.8281387746300513,0.6067622935630785
71,0.860330140150233,0.8561435926512784,0.6209122292176469,0.5786631397446559,0.5671607049549099,0.4749484194105379,0.8497810534898634,0.8442668581459607,0.6171854325372113,0.8748403404165411,0.8653805172551421,0.5561376944537568,0.8582754437121354,0.854274289123266,0.6255870049894104,0.5709811651256316,0.5590834472248613,0.4916048055379596,0.84347127929862,0.8393652213241087,0.6490348472579408,0.8791086469933188,0.8683322489150028,0.5555081976358317,0.8549244044510266,0.8516134565244665,0.6501079431159963,0.6635954525917075,0.6591104722938321,0.7087874361944663,0.8116899327625985,0.8068587922375241,0.8145338261163031,0.866840477426039,0.8473042655030083,0.5438859495964727,0.8575847920293184,0.7994317989183483,0.5389635036628231,0.40812505251296183,0.37898541890518433,0.2935147225353074,0.8609878047935284,0.801067052401958,0.5433130133033557,0.8511177342306022,0.8000404003019423,0.533699688846393,0.5900729663860689,-1.752901569082229,0.3900375644758397,0.5099127391244351,0.5020592171275473,0.3993164636851022,0.8253817820916859,0.8207104457601441,0.5863689097525006,0.7339925291429059,-1.0772111097744728,0.4606781049310592,0.8722840636087019,0.8666970777950085,0.5625174425124904,0.6625652008048741,0.6410428040308938,0.6081198675224798,0.8538883227442655,0.8502931862261428,0.6456806094881671,0.8928256710695035,0.8796829195637133,0.6392697685567355,0.8785581813935956,0.8347936449195558,0.6300207542037383,0.8279327924711565,0.8172936909060073,0.5649512520308355
72,0.8609905973751238,0.8608677701532909,0.6522892166696512,0.5741265890357087,0.5620249889480523,0.4235098270914497,0.8545663407809074,0.8539789159432074,0.6382269799574553,0.849063087941207,0.8431585915457093,0.554735316984768,0.8639974530994985,0.8637655402342364,0.6411870145405689,0.6743749324492663,0.6481826554492739,0.5670948660530293,0.8728976057414783,0.8720565592476315,0.6722539455490781,0.8692392819687057,0.8666776847535067,0.5729501952551275,0.8693841868447133,0.8689545013749389,0.7170828701258667,0.6978074356065962,0.6829445406875827,0.6392854227670346,0.8617419506698244,0.8614515189594724,0.751993293961722,0.8593882809643145,0.8514477621859615,0.5781767318806303,0.8374786728991257,0.8000976473003225,0.5446780224319304,0.38963900851418165,0.3644732650874313,0.23483262726510723,0.8371639669850173,0.7983302897212736,0.545861037695645,0.8303633636218852,0.8082611266822571,0.5341184646545856,0.6315396790665851,-1.7413059676880502,0.40890055152592575,0.5501123895586851,0.5485464462868971,0.38297832473102256,0.8381682080509222,0.8340630794496908,0.6040210258468484,0.7210916571886912,-1.0116733406055372,0.45642108828812566,0.8595289253349309,0.8587243593835299,0.5801911838617465,0.7030538539990293,0.6951344161340037,0.9601834103067816,0.8631161220284366,0.8622842333624562,0.7586138976745975,0.8908371841890163,0.8867494214087335,0.6595211422719621,0.8716706533490464,0.821298880941229,0.6522769422094234,0.8401209541150838,0.8234014361853451,0.5865757885242431
73,0.8666257678628232,0.8613315731428168,0.6192923213386219,0.6014121557141943,0.5749070101922512,0.44294290875197373,0.858727881608172,0.8563656293893653,0.6523488574682773,0.8755611733813123,0.8664065585969524,0.548120452638692,0.8698397466157424,0.8666951411691679,0.6193011656540803,0.6603254716207541,0.6454262890869426,0.5373562845586721,0.8688269497446455,0.8634144645057831,0.642631451919239,0.8791142957431994,0.8728359783272829,0.5495637149793887,0.8723047751484634,0.869347634168808,0.7202679932007988,0.6725516071611013,0.6497946347190118,0.5712144954596956,0.8609269798456449,0.8600265725195609,0.8053610604710546,0.8821384318238401,0.871702079216373,0.5694510812122514,0.8481267398170035,0.815226009709063,0.5265715201956873,0.4300414086318318,0.40201822333209536,0.2645660204148945,0.8576834443223899,0.8263271715634357,0.5435494677617028,0.8492212951763769,0.8127636950587845,0.5142838897596151,0.6370083545411966,-1.570335853697376,0.4077466262548224,0.5328917045669448,0.5320516812407883,0.3705950101166908,0.8275817262974519,0.82613758773518,0.5877274472774756,0.6969499056317,-0.9238313169309411,0.4061956021477988,0.8923348167551455,0.8907026246925386,0.6274017463916435,0.742453731747097,0.7413482870417896,0.8153549213829641,0.8625178381847577,0.8611029407147667,0.6829915853046559,0.8903603180766528,0.88249042245177,0.6551973785260797,0.8848106056237104,0.8353697427030693,0.6318807653048826,0.8203425394700741,0.8006106943628408,0.5597309807427865
74,0.8659121206192036,0.8648319596571485,0.6286100050367507,0.5810511548624899,0.5541565988659201,0.470545011304491,0.862585573657049,0.8614403361911155,0.6465286607495391,0.8623678398725507,0.8561518306633488,0.5438836619372929,0.8723775348246062,0.8715900312989446,0.6287885620381646,0.6407328368750704,0.6111860283077091,0.5212671071840793,0.8691105277520659,0.8679648079634614,0.6442716664761888,0.8763893899025752,0.8749707944613517,0.5668497261239838,0.8790428722775143,0.8776516479536317,0.6782191840717018,0.7062555881525575,0.6973950799433525,0.6783885355917406,0.8723471094000962,0.8709610398816887,0.7424200269854258,0.8790397303380609,0.8751368279719705,0.5832695852302903,0.8445753045159967,0.819017261934838,0.5319061930755548,0.43690915753974247,0.4284608842396528,0.27507435052580276,0.851901656047243,0.8272094211970771,0.5450559061674772,0.8460265726543825,0.8282658584356634,0.5286555277759231,0.661017243883581,-1.6672965984172015,0.392041022368663,0.5297830275787948,0.5259300191063827,0.3733414958976272,0.836464177986579,0.8309877657011586,0.5886147960521477,0.7062440178556659,-0.953594025826312,0.42542142577951014,0.8678143736601707,0.8677511440538153,0.560879971246186,0.6748419488708393,0.6544025421453951,0.9775217870065568,0.8685892197963719,0.8669806689868603,0.6297713192609411,0.8949621478473888,0.8911752280250658,0.6797292203370874,0.8805150629546371,0.8353341457301714,0.6618721340511795,0.8394302291229567,0.8089431992247458,0.5859431698442353
