muni,mse_gb_census, mse_gb_gis,mse_gb_all,mse_gb_psu,mse_bart_census,mse_bart_gis,mse_bart_all,mse_bart_psu,mse_rf_census,mse_rf_gis,mse_rf_all,mse_rf_psu,mse_lasso_census,mse_lasso_gis,mse_lasso_all,mse_lasso_psu,mse_ols_census,mse_ols_gis,mse_ols_all,mse_ols_psu,mse_gb_hh,mse_eb,mse_uc
1051035,0.0002321612170472547,0.0037464844225749572,0.00020850824042873472,3.2720897379503834e-05,0.0005076973898140727,0.0012483099030295309,0.0005731060430890869,6.890914301475912e-05,0.0002918590144004672,0.00184329553567947,0.0003390327024793326,3.3167017102847814e-05,0.0012352549633145012,0.00892469237836145,0.0011502894797279454,0.0003826190744919078,0.017909427349367443,0.0028241705092463616,0.0012682375940247662,0.037626573509410684,0.004989208742825912,0.0004640871237304508,0.0003678419520511735
1051036,0.0018566867758630682,0.017722076301608613,0.0019193003577728455,0.0005063100308427955,0.0014204273654803098,0.01751352381674915,0.0022011575281842906,0.0007613651807198515,0.0019968193230136427,0.01908656577697461,0.002675547975686685,0.00048332843555512625,0.002553636343993119,0.01986327212695472,0.0032390379180613025,0.003940203882926512,0.07246938285057687,0.025737430158458842,0.0015348971938238401,0.05135794494261779,0.046667396673153345,0.0016857271514461474,0.004180061542689373
1051037,0.001974647784746178,0.02133319218072722,0.0013731374937631217,0.0007145626185183367,0.0025593882700802035,0.01634622461706009,0.0010574426078350332,0.001763789114110867,0.0008948629398738039,0.01971826397476668,0.0016773053282241076,0.0003061714049388294,0.0011321565001519995,0.0016176562809479308,0.001213274789777735,0.0009705898235814987,0.02789624873741537,0.015640686552693187,0.0012386458364374191,0.011930905511919731,0.009302077155818407,0.002481772546851971,0.0005916548465657224
1051038,0.0006703192925154104,0.0036166404473057436,0.0007400080183729462,0.0005325494780765961,0.001622706752972798,0.0016975556049179702,0.001854391300745753,0.0009734328285746216,0.0007956408408561958,0.0028504298123735103,0.0008505034414776972,0.000454262097009198,0.001369529899559849,0.0025558482356585056,0.0012057941719341963,0.0009422258858832856,0.06208510932969266,0.031039659812810066,0.006388255692723505,0.03897844780220097,0.013672384751273001,0.0006845689467125534,0.0010673528092631805
1061001,0.00046963120347941835,0.00822488231886527,0.0005848143066985048,0.00020464639450335935,0.00090590633972728,0.005972557992731479,0.0008470419106459121,0.0003732405327995491,0.0006394672293737036,0.004854319907869516,0.0007647827921983356,0.00027030802204745476,0.00021212305706901064,0.006153432240834508,0.0002255552490711264,0.0004899936140389051,0.07180635239336325,0.0023860977211160087,0.002038961011382713,0.052829035769912956,0.023772750799583877,0.0008413284760577211,0.0020173456338146312
1061002,0.0011958410554975053,0.01342903663156029,0.0013719510717170947,0.0006134973593892252,0.0006722993937428396,0.0037076637315652393,0.0009724752123728877,0.0006309832508920872,0.0002735206326419072,0.010058980677936348,0.00044668714706623823,0.0005285351095193006,0.00016476609298804072,0.035427215914669886,0.00016940189911682636,0.0001172920212071897,0.04470208808484912,0.011962834683520879,0.0007695715479802454,0.029367259715194046,0.0023120811979087264,0.0002919358433830741,0.00018585436444107373
1061003,0.00538088746381114,0.018970122759429137,0.004559871814049895,0.005743762577190825,0.005267458682448254,0.009660315008298235,0.0023549965901655655,0.00393876872863464,0.003735564869855066,0.013954484885928016,0.0031838600538522765,0.004474128463678933,0.004290174861894672,0.033515608966588534,0.005091205298786092,0.006152295540898448,0.04783839055437155,0.003395548590934255,0.0018181455211110841,0.0176679912379505,0.003552939279216348,0.00253897724108657,0.0007468593733341927
1061004,0.0005513979483727354,0.04102445677106006,0.0007237960031190719,0.0006153013478234408,0.00046434830088173647,0.03742149031294066,0.0009283065307178845,0.00038269412633864695,0.0005963019120537903,0.02646187437887064,0.0008743124661617718,0.0005865671892693254,0.00022166325644169406,0.0543628496444326,0.000706229903958709,0.000422907992468247,0.06282363525334819,0.043467101367378545,0.0018728625412410764,0.037182901756074735,0.006708147064526128,0.0016726389880555566,0.0004329755556986599
1061005,0.0016907356477749535,0.010694203204501743,0.0015729479719033368,0.0016606003352000259,0.0013672195789997872,0.0023531087258696977,0.0008697899434442575,0.0015843186489591758,0.0009289790189457012,0.007691515706064923,0.0008649057574068169,0.0012949387321630245,0.002027074987504946,0.024215789715561712,0.001981104370815218,0.002425315710284841,0.03578325265383351,0.004943932039792371,0.002910262740826964,0.018947226841884532,0.0040746556160175095,0.0014458006527207203,0.0004497881961720731
1061006,0.011930650411471264,0.021954782130640817,0.012296172766487111,0.007531637499177973,0.009104304456563905,0.016476784347592893,0.00680549470385046,0.0065151212869591435,0.00912067270696613,0.014781186354449978,0.011198146501488872,0.007603934808077265,0.0057266435035900586,0.029600599870306284,0.006157982115705701,0.006000370958852484,0.044124412056214084,0.030444296642364397,0.008268972697426366,0.01848984837994081,0.018992316264654162,0.002123319673660955,0.0008393631977256555
1061007,0.0004132792358449522,0.015336462510385656,0.000959891646835432,0.0007788553530552046,0.00024093499230916975,0.017069213620778626,0.0011184149933227252,0.0004770668424403378,0.0002992514965954181,0.012097663699044133,0.0005643520686858698,0.0006800788362717787,0.0005442149755941947,0.055089258416348874,0.00021412528348224672,4.628633630882034e-05,0.02398493592274311,0.023150394701900237,0.0014078971336227194,0.022947202620916967,0.0016967319131855237,0.0003130407695076037,0.00013907052983410734
1061008,0.0005434915872504993,0.06817489977628909,0.0010861874822428743,0.0003703594601200774,0.0009978527473631293,0.06338060664756535,0.0010338612740043033,0.000261688122737502,0.0007247652012665101,0.04962070017511987,0.0015524056182638123,0.0003973550582127264,0.00022926842023857465,0.07466676155914621,0.00032899003218272863,9.826833954630258e-05,0.026986124074351678,0.0753513162636504,0.0022660597201568703,0.022890517460465668,0.008400343598782887,0.0013594090441674193,0.0006196268408211214
1061009,0.002860830380911166,0.009488909376755122,0.00310339533460748,0.0037413249193326732,0.001190686369480172,0.007503361644578501,0.001803588284669033,0.0033558061169810236,0.002394948431747228,0.00800358611048204,0.0031790677782654528,0.003939929371975025,0.003222976373515693,0.0019764076794897313,0.0031703872091581858,0.0033484859840343145,0.026076364585637397,0.006372160178919396,0.00910677677619082,0.028504749301506673,0.004970050849023945,0.0026852868655550992,0.00033177810707763953
1061010,0.0005169265767737322,0.02491088538735175,0.0009303678626883807,0.00018769071522221618,0.00030588068717161276,0.025972051773825024,0.0004802850744193954,5.497361486774045e-05,0.00025989786896114515,0.01551381220232507,0.00045428729982820436,0.00013389704282660073,0.005808434202884766,0.05055332584389606,0.0038880770266981916,0.0011857629113872557,0.035770546579162336,0.02910593569576604,0.004239795462175447,0.03633140811031729,0.001455299597243007,7.077857836201695e-05,0.00024044747898534525
1071001,0.004113539901075215,0.02207760383079891,0.003826568067432145,0.003651968397516846,0.001965186639785493,0.028612838878177147,0.004402097449261112,0.0011989045443560728,0.004766496834015175,0.018010424965681872,0.004093921622233806,0.004644740756564543,0.008518832332401688,0.0015009305108295787,0.007258554561242641,0.012230710893969772,0.08822768800844102,0.01584197928651895,0.002928033907853598,0.0955697328129343,0.09242085167928268,0.002376481126653097,0.005611819507864185
1071002,0.004686364623672534,0.012940836197432437,0.006600679418243959,0.008596061578683338,0.002635960824258129,0.013335280815344679,0.0053121730718048085,0.006969606777328725,0.005185892842277541,0.011171285547727776,0.007134455822356712,0.008012908991079587,0.014321368937640239,0.027986020667924175,0.016645774443929777,0.016585266523350763,0.18209517471478642,0.012024878551346613,0.01011398678717864,0.15677043676959776,0.09914293936867065,0.003134143118453457,0.009599177811846403
1071003,0.0024526224937242635,0.010682288186087302,0.0025290949992291833,0.0014295996059674417,0.0018385784313521502,0.009726188722277025,0.0022363330308987016,0.0018757946757352424,0.0033694877370075197,0.009951855686805459,0.0036594918882408094,0.0013539410722175614,0.0011530534078074872,0.012524246018310734,0.0014760487560689596,0.0006787159432606925,0.06992092765399649,0.0035166886102614725,0.0034513092446188704,0.04496495219862421,0.06327914819628928,0.0025173717672889993,0.004117316852906385
1071004,0.01317457390916411,0.04023225724441111,0.011039755844068279,0.020994847748620014,0.010842562534589576,0.03762395581052923,0.008460718796348769,0.025145390531449346,0.010895195953281511,0.02683451681416345,0.009450509802195677,0.018066066717160854,0.0408483076202893,0.04652148665553352,0.03676643133558367,0.025995266350160053,0.2112833093912198,0.009666853465350515,0.014910469047881498,0.142319657583533,0.1330837213475357,0.008922773064890975,0.025042542943645003
1071005,0.004561516231571295,0.004040993983806192,0.00435841527679085,0.001770080537526655,0.003203684562322033,0.0022551598946247333,0.0023788319891200798,0.001703652080211484,0.004499550958643143,0.004783867224749249,0.0047189201475152315,0.0014197872644608118,0.001349922291776978,0.024754423967945294,0.0018779137630695797,0.0007728092547356042,0.0898531174608716,0.0023161865311954496,0.0025851012314571597,0.02614042461718642,0.09779835210414783,0.0038002625776232934,0.017452624871771776
1071006,0.04510998737167054,0.03553854897842166,0.03468378680018263,0.062009756308281525,0.033374228517383,0.040936045029850335,0.028932871006041104,0.04728608042371461,0.033648059409744704,0.031735597861227066,0.02829108487867516,0.061123996948555255,0.0855068387083598,0.07456133349145946,0.08655940733256018,0.093662145828137,0.3521051545533323,0.021954125572948825,0.04051989099533617,0.2941484869410065,0.2739822854152373,0.028587513870268595,0.051646921421401204
1071007,0.008013874853485438,0.17484674103490183,0.016653928042223598,0.006478227871662088,0.009525286849459799,0.16692920426515898,0.028881783016228596,0.0075211327680707075,0.006897177169799591,0.17064160830904745,0.01355516858023487,0.005506055018084421,0.006447762622712847,0.2628351512897208,0.015104277622870952,0.003073495900201273,0.2828960824454825,0.11475571784672549,0.0037285370945261327,0.14550462926783284,0.1645691229483639,0.008377625231885816,0.02393120859304736
1071008,0.030736665158324017,0.0066069993114095124,0.019436922345733753,0.04108026305868349,0.031127375347851094,0.004174333372814174,0.014307107381811976,0.03755163787713272,0.026689630686931014,0.009019247952481492,0.016085693388808067,0.043806249913184075,0.07080858611275359,0.02525241866544534,0.0617860340545098,0.06615041116679791,0.2691380463789514,0.003602154648301464,0.037611621896327704,0.2567187984648371,0.19252528734523208,0.016016376683139696,0.035924136228772115
1071009,0.003557881997263016,0.0032540924684222113,0.004300661176279753,0.0021448419932389093,0.003914959291172997,0.008471861927185182,0.005815377787152195,0.0019754336606843947,0.003521443383130324,0.004533503180228254,0.004158533709100393,0.0016670202617215769,0.005863622930823101,0.0021944976315441283,0.006218180326028208,0.006477625835942123,0.10934844661933876,0.013022093212992343,0.004377079019767423,0.11320822342412139,0.05025888991092984,0.0012902028372108242,0.003788414700149616
1071011,0.04204105871758083,0.02203719909890492,0.031464144103145804,0.04314707992625809,0.03609394945732673,0.027394965300412605,0.021220334505650404,0.02936819591454735,0.03895670434444259,0.016829696058067965,0.02820313936408453,0.046191877230064786,0.08152369896207964,0.06847972655246488,0.07990277348765268,0.0793768398893179,0.25700654465120154,0.020238860394789396,0.046946153681174295,0.2188400640276125,0.22469216212791057,0.028509661086194682,0.0511479035995435
1071012,0.0010360767757157704,0.0028617324534570623,0.0012126138838877045,0.0003478061287358444,0.0016366086485215974,0.0028758784557223215,0.0014745055241336931,0.0002809225216376912,0.001579421261948681,0.0037134865805690605,0.0020221617784434284,0.0003248068699393309,0.00034149314148679017,0.004929746608416897,0.00039307025997372975,0.0002524384027204247,0.02534456111784011,0.0024430608233245773,0.0037335951802953886,0.06554123692463802,0.020318073490979957,0.004525042472375332,0.0018060931184846175
1071013,0.009658738189516392,0.010948527796033327,0.008808211541632402,0.009470787793783615,0.006742147514318467,0.013477642677025708,0.007444786602423867,0.009025643144104454,0.009042753031489116,0.012715912264549795,0.00921291495350141,0.009436687418356947,0.02336235089712042,0.031356744596299085,0.02401048821398023,0.01711972935945798,0.13081670330040016,0.003719451739017431,0.010752157216629907,0.1522902129180792,0.1156125245670703,0.005695336377300501,0.018914858925012594
1071014,0.012197978325205147,0.03798321280233162,0.012680711226430937,0.02131821185445391,0.013687782680512885,0.05124726821528506,0.017267577073658544,0.02182011654253904,0.011249999188754215,0.02878470468547553,0.01037418816690792,0.02051506160396018,0.04651559681501427,0.12697388201817883,0.05100999900026107,0.04621951153857614,0.1943279157986243,0.06865169490321212,0.01903151609871705,0.20813249619592744,0.18314117284103346,0.01203041682150718,0.02306728381321733
1071015,0.015050216163916058,0.008627696939064159,0.009269179771771987,0.015009852158871396,0.006823596378502481,0.0033463095609071103,0.005384911396828029,0.010160184429579179,0.011124118020014864,0.00558906850254432,0.008725589065798185,0.015502129799317555,0.0313774358365841,0.001987450278994974,0.02833045700851842,0.03154491659484875,0.2217117452206794,0.02403867791700683,0.022628025540598767,0.19641274779487125,0.14045087270600576,0.0056278659712114525,0.019237248076286278
1071016,0.014976551170987883,0.027380832155662938,0.012745675594352721,0.01956844469555288,0.014843718486531007,0.029171764596108214,0.012726071327128188,0.020126197063001325,0.013988980633761196,0.031030905132087658,0.013013694746584639,0.01792979529556759,0.03705612723453627,0.11008443635516536,0.03796297647398145,0.039782105147255824,0.21248467118492118,0.016181906122307806,0.015429142748036776,0.14826027581987153,0.1598501111481759,0.00822506921823924,0.021350452783561194
1071017,0.006570546825038755,0.004701889337266185,0.0062668955938739,0.0024588609467016335,0.0029052882104810477,0.002942110631439895,0.0037470852076870393,0.001474053025415887,0.006056247007127667,0.004537685553713418,0.006541777379465507,0.003076391271020882,0.008428895583839607,0.0028555432255852066,0.008902208829282597,0.008848575407356953,0.10174542904957527,0.0021104596008095504,0.002689746848812727,0.10047075037294856,0.06797633511991051,0.0020364336378806912,0.007913946675262807
