muni,mse_gb_census, mse_gb_gis,mse_gb_all,mse_gb_psu,mse_bart_census,mse_bart_gis,mse_bart_all,mse_bart_psu,mse_rf_census,mse_rf_gis,mse_rf_all,mse_rf_psu,mse_lasso_census,mse_lasso_gis,mse_lasso_all,mse_lasso_psu,mse_ols_census,mse_ols_gis,mse_ols_all,mse_ols_psu,mse_eb,mse_uc
1051038,0.0006703192987638674,0.0036166404271031805,0.0007400080225877363,0.0005325494867733105,0.001622706767398237,0.0016975555941178592,0.0018543913152713604,0.0009734328411057818,0.0007956408459145135,0.0028504297958647463,0.0008505034429296035,0.00045426210465077945,0.0013695299147325388,0.0025558482159864075,0.0012057941858024028,0.0009422258987451843,0.062085109436766726,0.031039659744875235,0.006388255678924912,0.03897844788739842,0.0006845689467125534,0.0010673528092631805
1061001,0.00046963120634527743,0.008224882255273158,0.0005848143065554776,0.00020464640191902246,0.0009059063535212232,0.005972557940246097,0.0008470419168416806,0.0003732405441203118,0.0006394672347115173,0.004854319861109286,0.0007647827913386838,0.00027030803068413126,0.00021212306467756838,0.006153432185757293,0.00022555524726622025,0.0004899936300507818,0.07180635259639485,0.0023860977232987167,0.0020389610135658643,0.05282903594449386,0.0008413284760577211,0.0020173456338146312
1061002,0.0011958410780333632,0.013429036711345372,0.0013719510962272692,0.0006134973767123067,0.0006722994077953437,0.0037076637689161043,0.0009724752269164444,0.0006309832683925058,0.000273520639983521,0.010058980746235175,0.0004466871573159946,0.0005285351255449879,0.00016476608780929207,0.03542721604925199,0.00016940190233519033,0.00011729202824463413,0.04470208793375151,0.011962834760114463,0.0007695715526562007,0.02936725959221211,0.0002919358433830741,0.00018585436444107373
1061003,0.005380887454063237,0.01897012274126626,0.004559871805291312,0.005743762566825111,0.005267458672914605,0.009660314995666806,0.0023549965846736045,0.003938768720121205,0.0037355648619534117,0.013954484870574104,0.003183860046958187,0.004474128454588696,0.004290174852951225,0.03351560894154353,0.005091205289114957,0.0061522955300775525,0.0478383905844727,0.0033955485846086223,0.0018181455176972203,0.017667991256297522,0.00253897724108657,0.0007468593733341927
1061004,0.0005513979592121149,0.04102445691176835,0.0007237960166493531,0.0006153013646183044,0.00046434830574581306,0.03742149044866115,0.0009283065440571919,0.00038269413854386366,0.000596301921437024,0.02646187449024596,0.0008743124784422583,0.0005865672054513569,0.00022166326493738974,0.05436284981029363,0.0007062299208982287,0.00042290800654683994,0.06282363507540117,0.04346710151393984,0.0018728625582795893,0.037182901618732826,0.0016726389880555566,0.0004329755556986599
1061005,0.001690735647586791,0.0106942032039999,0.001572947971724533,0.0016606003349989686,0.0013672195788368908,0.0023531087256693493,0.0008697899433527973,0.0015843186487645303,0.0009289790188246447,0.00769151570564474,0.0008649057572908012,0.0012949387319870752,0.0020270749872842476,0.024215789714779848,0.0019811043705987934,0.0024253157100378227,0.03578325265478368,0.0049439320394682575,0.0029102627405966485,0.018947226842578786,0.0014458006527207203,0.0004497881961720731
1061006,0.011930650398022243,0.021954782112720988,0.012296172752986683,0.007531637488439804,0.00910430444502569,0.016476784332078317,0.006805494694204804,0.006515121276938249,0.009120672695933106,0.01478118634038073,0.011198146489304565,0.007603934797304594,0.005726643494115918,0.029600599848484687,0.006157982105892154,0.006000370949063651,0.04412441208272331,0.030444296620387414,0.008268972686361214,0.01848984839713125,0.002123319673660955,0.0008393631977256555
1061007,0.00041327925186114317,0.01533646262794921,0.0009598916731718228,0.0007788553798181967,0.00024093499114496173,0.017069213745339692,0.0011184150184760091,0.0004770668627890615,0.00029925150861052696,0.012097663803260439,0.0005643520871716505,0.0006800788610531413,0.0005442149556438171,0.05508925864548826,0.00021412528259395807,4.628634035692171e-05,0.02398493577207377,0.023150394846190626,0.0014078971328436382,0.02294720247239198,0.0003130407695076037,0.00013907052983410734
1061008,0.0005434915870126951,0.0681748997170025,0.0010861874781744462,0.0003703594566923553,0.000997852752229105,0.06338060658859525,0.00103386127232754,0.0002616881205572054,0.0007247651992179729,0.049620700124855005,0.001552405612553122,0.0003973550546529733,0.00022926842168151783,0.07466676149448671,0.0003289900313265784,9.826833826420345e-05,0.02698612411109683,0.07535131619890915,0.0022660597157263276,0.022890517496193023,0.0013594090441674193,0.0006196268408211214
1061009,0.0028608304238387883,0.00948890945725031,0.0031033953788889477,0.00374132497224947,0.0011906863908975045,0.0075033617153420305,0.0018035883138135102,0.003355806166867398,0.002394948469915182,0.008003586182781153,0.003179067823338002,0.003939929426265672,0.0032229764223073334,0.0019764076769151918,0.003170387256349462,0.003348486034237899,0.026076364446138683,0.006372160130163853,0.009106776844673547,0.028504749154286538,0.0026852868655550992,0.00033177810707763953
1061010,0.0005169265664992909,0.024910885303367426,0.0009303678481368968,0.0001876907084372501,0.00030588069344820117,0.02597205168656199,0.0004802850708283324,5.497361252709586e-05,0.0002598978631151533,0.015513812136304393,0.0004542872920239587,0.0001338970373046035,0.005808434244223779,0.050553325720232994,0.0038880770598738843,0.0011857629302312305,0.035770546682966045,0.029105935602242058,0.004239795494693952,0.036331408215808846,7.077857836201695e-05,0.00024044747898534525
1071001,0.0041135398702549135,0.02207760392104713,0.0038265680661180514,0.0036519683587065348,0.0019651866329606924,0.02861283899221465,0.004402097479998523,0.001198904526404503,0.004766496808087634,0.018010425046446895,0.00409392162199107,0.004644740712412864,0.008518832269573928,0.0015009305296376874,0.007258554504088326,0.01223071081721306,0.08822768780231255,0.015841979368671537,0.002928033920145219,0.09556973259719956,0.002376481126653097,0.005611819507864185
1071002,0.004686364581869765,0.012940836123152971,0.006600679365079592,0.008596061513232901,0.002635960799813147,0.0133352807373384,0.005312173027876827,0.006969606719004438,0.005185892801845399,0.011171285481076569,0.007134455772426128,0.008012908928173672,0.014321368852376266,0.02798602054829083,0.016645774351828325,0.016585266431157226,0.18209517440916717,0.012024878475716082,0.010113986718708938,0.15677043648561656,0.003134143118453457,0.009599177811846403
1071003,0.0024526224827442046,0.010682288230808055,0.002529094988693179,0.0014295995888128675,0.001838578424501589,0.009726188773560645,0.0022363330205074196,0.0018757946547979588,0.0033694877184301773,0.009951855733262644,0.003659491873912667,0.0013539410569348381,0.0011530534240425626,0.012524246081230919,0.001476048775024073,0.0006787159562312571,0.06992092780542292,0.0035166886217776376,0.003451309233646664,0.044964952320492094,0.0025173717672889993,0.004117316852906385
1071004,0.013174573859570663,0.040232257153481374,0.0110397558004149,0.020994847676200336,0.010842562488175892,0.03762395571577652,0.008460718757806426,0.025145390451927003,0.010895195912756771,0.026834516745064967,0.009450509770837355,0.01806606664994611,0.040848307518559286,0.0465214865471331,0.03676643123914711,0.025995266268948748,0.21128330915944674,0.009666853420425855,0.014910468990541704,0.1423196573930751,0.008922773064890975,0.025042542943645003
1071005,0.004561516235817449,0.004040993992545884,0.0043584152741944476,0.001770080548655509,0.0032036845897450788,0.002255159906206415,0.002378832000713605,0.0017036521007163324,0.004499550947196949,0.0047838672409833225,0.004718920130493193,0.0014197872586600522,0.0013499223064171342,0.02475442409494777,0.0018779137871086364,0.0007728092398281948,0.0898531177012859,0.002316186559765948,0.002585101211558898,0.026140424746775425,0.0038002625776232934,0.017452624871771776
1071006,0.045109987194383326,0.035538548833452095,0.03468378664904253,0.06200975609540686,0.033374228364695106,0.040936044860351115,0.02893287086533292,0.04728608023797589,0.033648059259446535,0.03173559772527146,0.028291084744117883,0.06112399673728438,0.08550683845724256,0.07456133325729797,0.08655940707990266,0.09366214556492732,0.3521051540432261,0.021954125452845658,0.04051989082744524,0.29414848647441816,0.028587513870268595,0.051646921421401204
1071007,0.00801387481456413,0.17484674081780816,0.01665392798010604,0.006478227832964654,0.009525286801826328,0.1669292040476053,0.028881782928009407,0.007521132724404809,0.006897177132975019,0.17064160809419066,0.013555168525800586,0.0055060549820317335,0.006447762584717022,0.26283515101510624,0.01510427756009685,0.003073495873363015,0.28289608216215517,0.11475571766663795,0.0037285370871743767,0.14550462906424028,0.008377625231885816,0.02393120859304736
1071008,0.03073666529028954,0.006606999342990319,0.01943692244616029,0.041080263216860764,0.03112737548233702,0.004174333407142119,0.014307107467700269,0.037551638028348364,0.026689630806234852,0.00901924799982853,0.01608569347486814,0.04380625007670645,0.07080858632156871,0.025252418788813548,0.061786034249101125,0.06615041136873823,0.2691380467858043,0.0036021546691278753,0.03761162204152567,0.25671879886280535,0.016016376683139696,0.035924136228772115
1071009,0.0035578820174441473,0.003254092484808969,0.004300661198990476,0.0021448420102259153,0.003914959311650659,0.008471861959711594,0.005815377813394129,0.001975433676777141,0.003521443400649717,0.004533503199687213,0.004158533728739362,0.0016670202764597244,0.005863622959595163,0.0021944976478046117,0.006218180355631388,0.006477625866470496,0.10934844674492235,0.01302209325473134,0.004377079041465261,0.11320822355220321,0.0012902028372108242,0.003788414700149616
1071011,0.04204105855806692,0.02203719899390655,0.03146414396743397,0.04314707976149164,0.036093949308771356,0.02739496517311777,0.021220334394696935,0.02936819577907626,0.03895670419141936,0.01682969596684787,0.028203139237099776,0.04619187705944673,0.08152369873326414,0.06847972634321249,0.07990277326124418,0.0793768396632647,0.2570065442450513,0.020238860289470438,0.04694615351292482,0.2188400636521662,0.028509661086194682,0.0511479035995435
1071012,0.0010360767767403644,0.002861732464657784,0.0012126138894081697,0.00034780613884578083,0.001636608634803611,0.002875878485005103,0.001474505524391785,0.0002809225252514645,0.0015794212718211404,0.0037134865991306117,0.0020221617903261654,0.00032480687895396074,0.0003414931395244829,0.004929746554238924,0.00039307025604441064,0.00025243841298328533,0.02534456124151659,0.002443060822507231,0.0037335951516535688,0.06554123712790735,0.004525042472375332,0.0018060931184846175
1071013,0.00965873817352224,0.010948527781337458,0.008808211527285087,0.009470787774409009,0.006742147500195188,0.013477642655248723,0.007444786587781906,0.009025643125024366,0.009042753017393181,0.012715912250014077,0.009212914940806397,0.009436687398924606,0.023362350866044126,0.031356744560427405,0.02401048818248189,0.017119729332806005,0.13081670322660974,0.003719451727910881,0.010752157196307774,0.1522902128383223,0.005695336377300501,0.018914858925012594
1071014,0.012197978262172523,0.03798321267891051,0.012680711159711325,0.02131821175758531,0.01368778260583866,0.05124726806283852,0.017267576988390803,0.02182011644318268,0.011249999127874983,0.028784704580587017,0.010374188109599433,0.020515061508140895,0.046515596668613574,0.1269738817740559,0.05100999884678038,0.04621951139161775,0.1943279154976359,0.06865169472482116,0.019031516007802184,0.2081324958832369,0.01203041682150718,0.02306728381321733
1071015,0.0150502161474543,0.008627696940266306,0.009269179762425968,0.015009852141729174,0.006823596368187223,0.0033463095640266323,0.005384911389464723,0.010160184415522105,0.011124118007180234,0.005589068503007667,0.008725589056432495,0.015502129781844967,0.03137743581140989,0.001987450275197876,0.02833045698474954,0.031544916569541,0.22171174515358874,0.02403867792179136,0.02262802554109875,0.19641274773163123,0.0056278659712114525,0.019237248076286278
1071016,0.014976551199787264,0.02738083219213299,0.012745675619093807,0.01956844473021376,0.014843718515473062,0.029171764637089048,0.012726071352922884,0.020126197098220094,0.013988980660189172,0.031030905173126656,0.013013694770927488,0.017929795328679703,0.037056127282737106,0.11008443643789712,0.03796297652255071,0.039782105197352424,0.21248467130055787,0.016181906144593715,0.015429142770041348,0.14826027591664098,0.00822506921823924,0.021350452783561194
1071017,0.006570546792015962,0.004701889331100635,0.006266895562922299,0.0024588609254251196,0.0029052881919461484,0.0029421106165375957,0.0037470851872786625,0.0014740530093807736,0.0060562469786729824,0.0045376855463062134,0.0065417773519145465,0.003076391246983565,0.008428895543104751,0.0028555432039863624,0.008902208787514066,0.008848575365229084,0.10174542890662581,0.002110459612714942,0.0026897468343515035,0.10047075023056318,0.0020364336378806912,0.007913946675262807
1071018,0.01568321347811696,0.0742261238823542,0.019176162475414014,0.018260211056753718,0.012457305678175195,0.07747086194453813,0.022036798568058222,0.016005710714720164,0.01497797330188065,0.06916420682348651,0.01602253460075221,0.01922793518752144,0.04160356884475459,0.11968690062123402,0.049446599012728694,0.03823352226945997,0.28311899317739736,0.057230743479178336,0.03378342933346304,0.18325251295388348,0.02875955965509638,0.053154719148762526
1071019,0.004061129895821905,0.0067295958650621076,0.004293371580948639,0.0009789869068973578,0.0032572051827146962,0.006388907189357966,0.003935950489437737,0.0006588990499432917,0.003764014258147886,0.00824497679688092,0.004129210351597968,0.0009383997097321616,0.003334820393232864,0.0028445094846263554,0.004323169740883483,0.002790661389259554,0.10072836760638618,0.020443373556543982,0.0031558289337367635,0.10546819764279732,0.0013095329007448166,0.003992767885908744
1071020,0.02642696337854312,0.07566886985585249,0.026883348992787222,0.04482204717758377,0.022626535723163588,0.06916089972063955,0.02238469970955433,0.03840117003380901,0.025781426646257984,0.07697454011356307,0.027044075025651308,0.049480241920553045,0.07563138048069348,0.06535871651919789,0.040535704291078,0.07214155296537016,0.26709226205594727,0.03697854041537138,0.020215599975471094,0.24073656293045478,0.019499415542253245,0.03676822001457913
1071021,0.0023568043565319065,0.004855293917621298,0.002427303243437884,0.0017977107706749185,0.0018195403885209569,0.002116207790933024,0.0018426177322855325,0.0008166186751661994,0.0031475347245247054,0.006623218510269403,0.0039028382543201943,0.001825111221239816,0.004552566025427417,0.006197571629398245,0.005666963715098832,0.0030056349577674813,0.13557734386798798,0.020286479344393416,0.021535974982751893,0.08692079421251575,0.0033384719526225125,0.015960209588525686
