muni,pov_rank,_population,value,measure,variable,model_t,dtype,level
1121016,8,1,.0043343613,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121017,25,1,.05540387,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121018,14,1,-.026094535,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121019,3,1,-.042041969,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121020,6,1,.069581278,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121021,21,1,-.0083643049,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121022,13,1,-.0033954007,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121023,17,1,.057559106,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121024,7,1,.013255064,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121025,4,1,-.033634573,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121027,13,1,-.026502566,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121028,10,1,.021727184,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121029,35,1,-.030309219,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121030,15,1,.01650879,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121032,6,1,-.02925588,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121033,12,1,-.06925825,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121034,16,1,-.033210862,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121035,34,1,-.023534715,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121036,12,1,.05779168,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121037,5,1,-.19071239,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121038,41,1,-.0042557623,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121039,19,1,-.03581411,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121040,9,1,.0027211625,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121041,3,1,-.02862954,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121042,8,1,.054694604,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121044,19,1,-.021124529,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121045,7,1,-.078041255,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121046,16,1,.029049812,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121048,29,1,.0038456793,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121049,18,1,.021140443,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121050,27,1,-.021639796,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121051,11,1,.046009235,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121052,5,1,-.020867435,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121053,12,1,-.028204385,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121054,6,1,-.028218104,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121055,26,1,-.044072133,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121056,5,1,-.061638363,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121057,35,1,.097279146,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121058,13,1,-.018559942,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121059,14,1,-.014581331,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121060,6,1,-.084255986,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121061,22,1,-.0046012113,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121062,6,1,.00049941964,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121064,17,1,-.028625274,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121065,5,1,-.105068,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121066,15,1,-.016373783,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121067,18,1,-.010758891,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121068,30,1,.063011467,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121069,4,1,.021693096,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121070,6,1,-.17489113,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121071,2,1,-.093908161,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121072,4,1,.021738859,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121073,15,1,.0030484835,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121074,2,1,-.052065991,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121075,25,1,.011755045,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121076,1,1,-.060540929,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121077,19,1,.055330813,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121079,3,1,.028165506,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121080,10,1,-.0039497381,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1121081,6,1,.038997497,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131001,28,1,.049773037,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131002,14,1,.097519308,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131003,30,1,.0070890035,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131004,21,1,.025060229,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131005,36,1,.033768278,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131006,13,1,-.12346369,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131007,23,1,-.01533265,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131008,33,1,-.0084171947,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131009,38,1,.09793552,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131010,46,1,.023596724,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131011,5,1,-.078719698,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131012,22,1,-.039427444,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131013,44,1,.037122618,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131014,5,1,-.082533427,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131015,16,1,-.07316871,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131016,26,1,-.02717123,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131017,14,1,-.068465389,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131018,9,1,-.12088415,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131019,19,1,.0072669839,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131021,37,1,.028172283,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131022,35,1,-.00092733442,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131023,30,1,-.038786937,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131024,27,1,.010257315,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131025,6,1,.0076042558,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131026,3,1,-.039317738,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131027,6,1,-.017050365,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131028,11,1,-.03409886,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131029,31,1,.02397134,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131030,19,1,-.073434971,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131031,19,1,-.043078195,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131032,7,1,-.04752193,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131034,10,1,.0043927585,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131035,25,1,.013183898,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131036,19,1,-.031303935,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131037,13,1,.0039067543,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131038,31,1,.066428423,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131039,46,1,.057228997,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131040,8,1,-.035844434,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131041,32,1,-.005078848,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131042,21,1,.00036113933,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131044,23,1,-.0012157018,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131045,26,1,.026052084,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131046,5,1,-.068916067,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131048,45,1,-.0084279934,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131049,5,1,-.10652816,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131050,36,1,-.0018221362,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131051,49,1,.013342023,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131052,45,1,.072957508,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131053,12,1,.041705076,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131054,23,1,.0039529926,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131055,21,1,-.022926059,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131056,37,1,-.017043008,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131057,27,1,.026477503,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131058,14,1,-.087904833,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131059,15,1,-.059530336,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131060,7,1,-.1243201,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131061,42,1,-.0059102559,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131062,6,1,.00059084367,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131063,44,1,.034828573,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131064,31,1,-.0018031505,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131065,36,1,.03842672,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131066,43,1,.070492476,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131067,29,1,.043904621,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131068,8,1,.047367811,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131069,43,1,-.022314621,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131070,39,1,.049273666,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131072,39,1,-.020552019,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131073,6,1,-.03836726,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131074,39,1,.060764648,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131075,42,1,.0065854248,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131076,42,1,-.0054236152,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131077,38,1,-.013760707,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131078,2,1,-.043656927,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131079,8,1,-.11242604,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131080,2,1,-.083743729,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131081,31,1,-.030496879,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131082,41,1,.046182346,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131083,41,1,.0061493032,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1131084,26,1,-.0099366549,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141001,46,1,.067891419,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141002,46,1,.0125929,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141003,47,1,.041451618,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141004,36,1,.050929978,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141005,36,1,-.022356829,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141006,41,1,.0027198351,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141007,34,1,.011686696,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141008,47,1,.013294413,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141009,45,1,.024511829,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141010,34,1,.10017516,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141011,25,1,.037728999,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141012,40,1,.041057151,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141013,43,1,.017854275,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141014,32,1,.075878032,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141015,47,1,.026522694,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141016,34,1,.052879896,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141017,28,1,-.011902095,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141018,39,1,.037637133,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141019,30,1,.11662439,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141020,37,1,.10300548,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141021,41,1,.038085446,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141022,42,1,.052563462,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141023,47,1,.0084137358,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141024,39,1,.038691007,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141025,32,1,-.090117663,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141026,46,1,.061384141,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141027,22,1,.079421915,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141029,23,1,-.086555772,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141030,45,1,.019704366,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141032,25,1,.025394205,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141033,35,1,.0056463918,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141035,41,1,.068065159,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141036,36,1,.017848969,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141037,44,1,.0076990542,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141038,38,1,.060377106,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141039,49,1,.029455746,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141040,14,1,-.16750826,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141041,20,1,-.13680601,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141042,23,1,-.024153365,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141043,40,1,.05307335,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141044,46,1,.029305473,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141045,32,1,-.014382712,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141046,43,1,.062535644,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141047,39,1,.013610891,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141048,36,1,-.019485449,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141049,37,1,.063540153,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141050,47,1,.095117435,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141051,46,1,.020525152,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141052,30,1,-.012575876,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141053,40,1,.012933721,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141054,38,1,-.0016058844,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141055,36,1,.027385863,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141057,38,1,-.01726263,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141058,45,1,.051570494,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141059,37,1,.031296838,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141060,23,1,-.098616727,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141061,12,1,.0080508282,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141063,45,1,.0093561755,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141064,30,1,.032676585,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141065,35,1,.053173177,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141066,27,1,-.029273087,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141067,49,1,.015303605,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141068,36,1,.15006322,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141069,22,1,-.017129375,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141070,46,1,.030834129,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141072,41,1,.10246613,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141073,43,1,.028978435,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141074,45,1,-.0024762733,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141075,31,1,-.049518008,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141076,39,1,.078613043,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141077,34,1,.031750407,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141078,44,1,.043387786,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141079,41,1,.091900095,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141080,23,1,-.0099896984,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141082,46,1,.052846111,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141083,46,1,.006093692,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141084,34,1,.00026502271,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141085,43,1,.049504742,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141086,39,1,.12709552,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141087,41,1,.063779823,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141088,37,1,.025277451,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141089,33,1,.056478664,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141090,37,1,.040789679,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141091,31,1,.025093306,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141092,29,1,.022211654,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141093,48,1,.023158299,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141094,37,1,-.0050306865,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141095,40,1,.061143607,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141096,28,1,-.037989363,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141097,49,1,.02367934,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141098,47,1,.012600024,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141099,25,1,.071941286,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141100,42,1,.10968039,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141101,46,1,.0067207152,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141102,45,1,.034372989,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141103,42,1,.048290778,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141104,24,1,-.07413967,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141105,43,1,.060778882,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141106,33,1,.12353191,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141107,39,1,.081511028,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141108,40,1,.033555202,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141109,40,1,.10334607,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141110,34,1,.027609311,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141111,49,1,.057669599,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141112,41,1,.027527245,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141113,39,1,.10669678,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141114,36,1,.016750222,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141115,28,1,-.03639736,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1141116,37,1,.002935603,Bias,bias_gb_census,XGboost,Census agg.,Municipality
