muni,bias_gb_census, bias_gb_gis,bias_gb_all,bias_gb_psu,bias_bart_census,bias_bart_gis,bias_bart_all,bias_bart_psu,bias_rf_census,bias_rf_gis,bias_rf_all,bias_rf_psu,bias_lasso_census,bias_lasso_gis,bias_lasso_all,bias_lasso_psu,bias_ols_census,bias_ols_gis,bias_ols_all,bias_ols_psu,bias_gb_hh,bias_eb,bias_uc
1051035,-0.008861823963361756,0.054966774848638114,-0.00654786299536185,-0.002347349892434028,-0.01717686328762634,0.025198986597656917,-0.015667469164338824,-0.006512945477643486,-0.011053185385038439,0.03657360773960648,-0.011743837620551478,-0.0029762924526679085,-0.0338950506061538,0.09190799739020962,-0.03195601147218839,-0.019096292420497846,-0.13151820128780345,-0.04027916737663,-0.005998788066144581,-0.19377808301790844,-0.07062139293796182,0.01617682055215846,-0.014133488619416311
1051036,0.022647727660216943,-0.12472187224378276,0.02148333094021737,-0.011531343586985598,0.015702509361805672,-0.127597670879454,0.028418793455924907,-0.019447657999923318,0.01697946336728895,-0.12994434975914348,0.021831713102569483,-0.010864987326696884,-0.04867720776355622,-0.13962855472497077,-0.054388052938491305,-0.06212605908742852,-0.2679158452453965,-0.15552203129276782,-0.00021901696096254808,-0.22620295056239328,-0.21582169483578284,0.010954021179379197,-0.054005491518764756
1051037,-0.020112845909801155,0.13948565013479924,0.0023365978527989384,-0.019669452722804986,-0.040520263588288793,0.12215961262081987,0.0008842813344151212,-0.03691700518341208,0.0003072564935681643,0.13193096941723648,0.021229308231190236,-0.0047200276300442545,-0.028988554699178645,0.03651579681957032,-0.029426976168762164,-0.029386250407865203,-0.16331492782219226,0.12096874628094911,0.0037777025169419,-0.107910279903306,-0.09632420812120107,0.042938094439916315,0.0057904677153001105
1051038,-0.014452145667822436,0.04672678689017751,-0.009748445561822472,-0.020114750742320373,-0.03336480012368408,0.02497972538572371,-0.03359648859404979,-0.028983500732459158,-0.011699453013623046,0.038183340896365214,-0.0033581349724749465,-0.017674318959292487,-0.035093125062611405,0.045499873839735305,-0.032075966477452436,-0.029748461111344174,-0.24765312891355823,0.15712728412015,0.031914955923196014,-0.19705455200357136,-0.11689609365582256,0.011771247076456349,-0.025996284875349374
1061001,-0.0037693247398445096,0.08363961500015532,0.0001881184801554303,-0.009753459290843008,-0.01814250172190396,0.06903147029015255,-0.008148993196193943,-0.014889647015284085,-0.007020565568596454,0.06150145200869328,0.0011306574576189776,-0.011359398838048956,-0.01000716436641666,0.07244036864949682,0.0023739052753709855,-0.02105963954200754,-0.2670376948678626,-0.002870806719425384,-0.00287139504537004,-0.2296176793465447,-0.1541456360998445,0.007360754485299367,-0.0363414988997647
1061002,0.03136533916075211,0.11104466531675233,0.03411318865275227,0.024110216659479877,0.019558233564471478,0.05198482135128299,0.02024167857390803,0.024357029955836662,0.010218036931209928,0.0950581053287371,0.014265581687304907,0.022304505008105838,-0.0072077678404339415,0.18731100083208851,0.004479309489025363,0.009794694874525986,-0.21029710499669707,0.10660269997163829,0.00650798176612391,-0.1711658769132653,-0.04806742020144779,0.012646090036657143,-0.008468649999267655
1061003,0.07041680869121571,0.13120498184921575,0.06327021175721585,0.07487969455477496,0.06886907048435999,0.09124683318135833,0.039672812103437996,0.06149927858179162,0.057079879038160156,0.11091350255464492,0.04980146687074179,0.06566598865648267,0.06460562332357804,0.18091969614348063,0.06986224668789558,0.07816786176957484,-0.2174444685790876,0.04569504045031002,0.024661039926793638,-0.13253525958900797,-0.05950296441678423,0.04585064473421085,0.018828621419059346
1061004,0.015196941833369781,0.19727472262336987,0.018969620347369695,0.023546604432697363,0.006819494951553096,0.19028183133936588,0.018701869821282288,0.017111861650455792,0.013155408635218718,0.1561495560967539,0.01721739426781349,0.022687406959080322,0.011911069585023817,0.23253918733295298,0.023749415024426915,0.019738359870346153,-0.2494838819225083,0.20548065001942306,0.02388820385685657,-0.19255490916264395,-0.08184520112663025,0.03494272038471536,0.0034128089372898102
1061005,0.03718466764253009,0.09917460953452986,0.03533483756653022,0.039731912898612706,0.032191393169408555,0.03959337670411825,0.018074330456379725,0.038465640299465725,0.023922376264994563,0.08303401567463073,0.02292641982606268,0.03477059470640041,0.04361339133891519,0.15450976784944415,0.04276899736116588,0.04881407694001204,-0.1877710226445415,0.06405057138853265,0.04551373778090878,-0.1371980644993473,-0.06381905735746993,0.03405012862978037,0.013695943506856566
1061006,0.10560545432367552,0.14071171601367571,0.10600918364367568,0.08431907312252829,0.09060117244668647,0.12182463275589483,0.0757403393499422,0.07868688026251727,0.0866343963768923,0.1104756039740174,0.0956745850008483,0.08458989119300359,0.07439354548931332,0.1713492253206773,0.0770586657831169,0.07686459226091166,-0.2081580060734706,0.17256943751510012,0.08688657349903584,-0.13498387900611922,-0.13772532693632425,0.0347045795795857,0.0022387148331981734
1061007,0.016313604675115487,0.11974664784311535,0.026825444081115438,0.027259969393263625,-0.001185827049634998,0.12687406689305908,0.02562036988502253,0.020726589865282086,0.012238224871649467,0.1061515780018558,0.018829055055252647,0.025241543303435796,-0.020320849558166244,0.23339438529601536,-0.0009047843178228362,0.004123272903807262,-0.15346717090233464,0.14696978987181913,-0.0007935494259183676,-0.15128304447854463,-0.041154099708884485,0.01403816007811929,-0.00695662635267945
1061008,0.0010021415566478648,0.24984247322464787,0.01714497091664796,0.014444928464994594,-0.020505948647472946,0.24850865385390952,0.007066135405356971,0.009188096880281438,0.008632841726609969,0.21182377594884494,0.024065694110584762,0.01500132556631198,-0.006080775465135135,0.2724847331040402,0.0036079443003465966,0.005402956098291889,-0.15484964168688017,0.2728294891264489,0.018670959949333682,-0.15056044368500618,-0.09160563360335205,0.02626204846798646,-0.009676525629358366
1061009,0.04913553304517135,0.09213585687317125,0.05068516626517139,0.06056928365453065,0.024514565201208288,0.08099688466818639,0.03335916012760126,0.05710060775616052,0.043687556005684414,0.08275453740083655,0.05159065153669251,0.06214181177984607,0.05584757130186821,-0.002946853238207342,0.05401576975906003,0.05746370043934282,-0.1596720663359255,-0.0558062531791208,0.07838624182371987,-0.16851017418629707,-0.0703750454188287,0.0483363130800426,0.004065646008525619
1061010,0.01854291760504493,0.15157161488904491,0.026261960285044843,0.01224524432678279,-0.011327745493675226,0.1574889318979588,0.006481011237807081,0.004224305840958127,0.010550620222433721,0.11915157809713386,0.014084801475340261,0.009965886696338785,-0.07460706282435833,0.22318244652230393,-0.05987423284555923,-0.03400887404724889,-0.1873409315616339,0.16878850487588545,-0.05868814784124045,-0.19038713174670852,-0.03813573408455508,0.0035559630664847644,-0.013949409703665878
1071001,-0.044089382409521094,0.12910283683047874,-0.0018798526695202322,-0.055519346548774995,-0.009763091663980206,0.16313414660855308,0.0439708117114167,-0.025680272898590373,-0.037090144171010475,0.1155368553255347,-0.0003472431739199866,-0.06316033478077065,-0.08987705485879233,0.026905576266411046,-0.08176100172171097,-0.10980284088413317,-0.29487329864131206,0.11752177661282504,0.017583536778273012,-0.30861544405600416,-0.3038490937095207,0.002002202304411185,-0.053274160248067345
1071002,-0.058246650838842395,-0.10349864419884253,-0.07407754385884274,-0.09119657326592417,-0.03406085898962968,-0.1086914819311855,-0.061207853015024016,-0.08126722701862937,-0.05633686728597542,-0.09286967189374129,-0.06957169839378696,-0.08765111788825752,-0.11880409820256121,-0.16669332611372872,-0.12833123979899885,-0.12845956627451832,-0.4258398881299203,-0.10538118786147549,-0.09540348826983969,-0.3956902476182348,-0.3148182802388427,-0.038903840432089054,-0.08933116187620908
1071003,0.019020390228639217,-0.07746829905136077,0.01825117198863896,0.029716300942724816,0.01186700469546198,-0.08883691054627885,0.01800046802204991,0.03626896235613203,0.03218092167800196,-0.08047623033106244,0.024820164249300225,0.026473757766104944,-0.028123480289104885,-0.1089945788535332,-0.03283531230845321,-0.022468477369606665,-0.26231105244377567,-0.019949068360250566,0.019006790486839065,-0.21110762746835482,-0.2513310485313608,0.01607591952767689,-0.03970910076290602
1071004,-0.09814242533266082,-0.17994435215266097,-0.08638741673266004,-0.14331416873074765,-0.09184983074883846,-0.18750993117346376,-0.07627297173518677,-0.15736997015762433,-0.08019599779543696,-0.1367417187055323,-0.06205626027251532,-0.13301388228827393,-0.20131750567804196,-0.21451805472508317,-0.19084211018442393,-0.16071230940478298,-0.4586645281848516,-0.08890322749162594,-0.11347200864942786,-0.37690485510911526,-0.36461938173266045,-0.07008075311535504,-0.14045081385178493
1071005,-0.005196055671405797,-0.010694830531405741,0.0031772372285936434,-0.01361846723704263,-0.03355780421555765,-0.014172592572410325,-0.014187088699130879,-0.025091940668645507,0.014006795262284655,-0.019865760722208137,0.020830009028037555,0.007098433843896523,-0.01791527901381562,-0.15541396469005553,-0.029416779602043253,0.018242312821294293,-0.29419710763186047,-0.034961939737595205,0.024349661279528978,-0.15857904717053456,-0.3119307403114058,-0.027257217869948364,-0.11161852873058524
1071006,-0.20598783755033412,-0.16843832287033422,-0.1756078706303339,-0.247336492999365,-0.1774062137006146,-0.19693901559084293,-0.1634870470936567,-0.21580753044894563,-0.17462959073321105,-0.15796510430037092,-0.15634040715925945,-0.24547295988126072,-0.29177001945824477,-0.272069403498601,-0.29355954162128806,-0.30582018139593525,-0.592686249495328,-0.1395463800889315,-0.19507039754772348,-0.5421232394524257,-0.5233551935703342,-0.15726206951960922,-0.21815708681195975
1071007,-0.07258547582810626,-0.40486420594810685,-0.11584492164810634,-0.07216799017994358,-0.0888330585215601,-0.40572182396301637,-0.16452255804618776,-0.0814338211851322,-0.068675209168227,-0.40069258336428026,-0.10151613680561011,-0.06723571957187613,-0.07085953976897319,-0.5121360587896262,-0.11706926112678984,-0.050051461063820746,-0.5283864926474204,-0.33585067785067646,-0.013710501546120413,-0.3796857676786514,-0.4047048930081066,-0.0682546061289031,-0.13077407249854878
1071008,-0.16791767128705332,-0.040184558047052454,-0.12778636304705326,-0.20127041064288187,-0.1711247095592056,-0.0436801084912225,-0.10928731746489684,-0.19241219984481506,-0.1518064865037006,-0.06024604994037597,-0.1095058918562215,-0.20807171649872042,-0.26570391545418315,-0.1569781741559675,-0.24760503983710802,-0.2569562376119246,-0.5176941299136735,-0.026500268505955993,-0.18475508333893464,-0.5063889309436543,-0.4386569253470527,-0.11610647991253063,-0.18251568638905882
1071009,-0.052975461529523954,-0.04301524115752392,-0.05961565180952369,-0.044590882026586676,-0.05375387538272117,-0.08538184194271553,-0.06888507512730596,-0.04224346408034152,-0.04598839865253851,-0.05107975602669507,-0.05155227728705461,-0.03868763078810522,-0.07552663018613157,-0.04268375891900694,-0.07770835043185548,-0.08013694664941987,-0.32965740012368966,-0.10956483136432521,-0.05695680811819717,-0.33621475486383684,-0.22412993828552363,0.0023725000199592613,-0.05068538078304846
1071011,-0.19864134004151246,-0.1307535397415125,-0.16900076132151187,-0.20518229813334388,-0.1849946893203056,-0.15851911013407638,-0.13816943915559432,-0.1687008840403994,-0.19055848840583045,-0.11359556124368464,-0.15813302361523152,-0.2124691701681748,-0.28494172251096017,-0.2605800922894774,-0.28194437487572194,-0.2815022122892152,-0.5057749619462335,-0.13115278133208907,-0.20951962347110786,-0.4675400033919973,-0.4738245239015122,-0.1599705469487235,-0.2192048812136054
1071012,-0.0012877205021686877,-0.014077214922168513,-0.006938195962168409,-0.012706303782409584,0.017240950675713462,-0.03680299240683957,-0.0003243730461706673,-0.004541839739869158,-0.012407837513160741,-0.023328409831392227,-0.014934382314292088,-0.011329706964896519,0.0024662543571005724,0.06809159712658447,0.004938421799766335,-0.012898500562773307,-0.15543826407736058,0.0010272488303706417,0.035997426671618316,-0.2554716097015237,-0.14241823376816845,0.05470608432777226,-0.009219215986562631
1071013,-0.07820309830226041,-0.07185520698226011,-0.07015097372226076,-0.09473182952710929,-0.06905552574384155,-0.10647820782578976,-0.07159164548358787,-0.09329177144805034,-0.06892180049167929,-0.07107222399734603,-0.06207200373705868,-0.09501415560363413,-0.15194705464927888,-0.17539392705567158,-0.15401047070006124,-0.13031431287017636,-0.3607969871471005,-0.05430527966820364,-0.09936479350715294,-0.38997043731231823,-0.3398462859222605,-0.0518894863055757,-0.1254618009943515
1071014,-0.09176990128342744,-0.1796901918034276,-0.09713782028342799,-0.14103206871640872,-0.10871905460218101,-0.2219486683683879,-0.12414226093290526,-0.14465404294076623,-0.08863478451175122,-0.15270840808105013,-0.08343606127420056,-0.13950433694963082,-0.21314645189613535,-0.3554212677591306,-0.22345421403571275,-0.21395840633923335,-0.43821258758896026,-0.25972147714736504,-0.13236399163791446,-0.4552496086147073,-0.4275384196634272,-0.0889173152243311,-0.1338500103947008
1071015,-0.11528902197139324,0.00841908038860717,-0.06545434705139358,-0.12005476463708709,-0.07224231943379372,0.02184740951440234,-0.05156852977472537,-0.09844808921738518,-0.0898867075319228,0.003244980367752004,-0.06559212324854169,-0.1223682589987658,-0.17630613206919804,-0.026592772987832802,-0.16646421028504288,-0.1772417125648456,-0.46986540519298353,0.03350795106017257,0.0035018571834509737,-0.4429000200241884,-0.37467186173139355,-0.058874524347498666,-0.1282130998740322
1071016,-0.11448443745422193,-0.14497716901422147,-0.09835171539422144,-0.1377853780177819,-0.11505163338311825,-0.16290884457388832,-0.10254014816635593,-0.14000308204457423,-0.1050575000186591,-0.1631397108117698,-0.09676867809473993,-0.1316286646772744,-0.1916098982741859,-0.3288784953381465,-0.19307427955719925,-0.19914626827010612,-0.4596843424608729,-0.08859186003018676,-0.08747346570897707,-0.3846811430839888,-0.39973099868022155,-0.07765816507849377,-0.13901039203628898
1071017,-0.07347820140471156,-0.01371881156471172,-0.06886965586471144,-0.04734185127327356,-0.041241553939098285,-0.03315874823382042,-0.04541017450102841,-0.035679343186491574,-0.063313833858828,-0.016481603076396123,-0.06130297735301948,-0.05348485865256736,-0.0906381392890197,-0.04805906090393974,-0.09293811980785122,-0.09373769313572095,-0.3180733185869275,0.026490397634842566,-0.03217731610721791,-0.3168184116985872,-0.2606532006447114,-0.018546774432441453,-0.077210834967962
1071018,-0.11232992079235515,-0.2617505935523542,-0.12675306869235403,-0.13113811463445546,-0.10292767250779067,-0.274250833255478,-0.1419556109078648,-0.12335088199318689,-0.1091398654344945,-0.2466464130813062,-0.11090109487832478,-0.13585627548582302,-0.20267707436484694,-0.3449748575543285,-0.22133689801581036,-0.19489968580906747,-0.5304531053485843,-0.23686928748925928,-0.17950942048409457,-0.4274923652468658,-0.509758463192354,-0.16291685749590396,-0.22430046527087688
1071019,-0.055344586438982046,-0.06264594221898218,-0.05873742275898225,-0.028320219175562267,-0.046459611977479665,-0.06997525668543136,-0.05082007288956242,-0.020988633205466012,-0.04723192979386154,-0.06848578110144485,-0.046788420726364244,-0.027145192157768505,-0.05547030511942258,-0.0501115814565658,-0.0637355170519911,-0.052156272733290376,-0.31636414959915615,-0.13466169685916,-0.034986679947174915,-0.32451026459681614,-0.19101850867898212,0.006361114643068504,-0.05008974617026979
