muni,bias_gb_census, bias_gb_gis,bias_gb_all,bias_gb_psu,bias_bart_census,bias_bart_gis,bias_bart_all,bias_bart_psu,bias_rf_census,bias_rf_gis,bias_rf_all,bias_rf_psu,bias_lasso_census,bias_lasso_gis,bias_lasso_all,bias_lasso_psu,bias_ols_census,bias_ols_gis,bias_ols_all,bias_ols_psu,bias_eb,bias_uc
1051038,-0.0144521458839999,0.046726786674000015,-0.009748445777999964,-0.020114750958497934,-0.03336480033986157,0.02497972516954622,-0.03359648881022727,-0.028983500948636665,-0.011699453229800538,0.03818334068018764,-0.0033581351886524946,-0.017674319175470007,-0.035093125278788925,0.04549987362355773,-0.032075966693629984,-0.029748461327521694,-0.2476531291297357,0.15712728390397251,0.031914955707018494,-0.1970545522197488,0.011771247076456349,-0.025996284875349374
1061001,-0.00376932512,0.08363961461999983,0.0001881180999999399,-0.009753459670998554,-0.01814250210205942,0.06903146990999706,-0.008148993576349406,-0.014889647395439631,-0.0070205659487519445,0.06150145162853779,0.0011306570774634317,-0.011359399218204475,-0.010007164746572178,0.07244036826934133,0.0023739048952154396,-0.02105963992216306,-0.267037695248018,-0.002870807099580902,-0.0028713954255256136,-0.22961767972670014,0.007360754485299367,-0.0363414988997647
1061002,0.03136533951999991,0.11104466567600013,0.03411318901200007,0.024110217018727634,0.019558233923719276,0.0519848217105308,0.020241678933155816,0.02435703031508446,0.010218037290457699,0.0950581056879849,0.014265582046552677,0.022304505367353594,-0.007207767481186185,0.18731100119133628,0.004479309848273105,0.009794695233773756,-0.2102971046374492,0.10660270033088606,0.006507982125371625,-0.17116587655401744,0.012646090036657143,-0.008468649999267655
1061003,0.070416808622,0.13120498178000004,0.06327021168800015,0.0748796944855592,0.06886907041514428,0.09124683311214263,0.03967281203422232,0.061499278512575944,0.0570798789689444,0.1109135024854292,0.049801466801526,0.06566598858726694,0.06460562325436225,0.18091969607426495,0.06986224661867985,0.07816786170035911,-0.21744446864830327,0.04569504038109429,0.024661039857577893,-0.13253525965822363,0.04585064473421085,0.018828621419059346
1061004,0.015196942190000076,0.19727472298000018,0.01896962070399999,0.023546604789327658,0.006819495308183418,0.1902818316959962,0.018701870177912583,0.017111862007086087,0.013155408991848971,0.15614955645338416,0.017217394624443744,0.02268740731571056,0.011911069941654057,0.2325391876895833,0.023749415381057182,0.01973836022697642,-0.24948388156587797,0.20548065037605331,0.023888204213486836,-0.19255490880601359,0.03494272038471536,0.0034128089372898102
1061005,0.03718466763999999,0.09917460953199976,0.03533483756400012,0.03973191289608252,0.032191393166878454,0.039593376701588134,0.018074330453849624,0.038465640296935624,0.023922376262464434,0.08303401567210057,0.022926419823532537,0.03477059470387024,0.043613391336385005,0.15450976784691406,0.042768997358635735,0.048814076937481896,-0.1877710226470716,0.0640505713860025,0.04551373777837864,-0.13719806450187733,0.03405012862978037,0.013695943506856566
1061006,0.10560545425999973,0.14071171594999993,0.10600918357999994,0.08431907305885245,0.09060117238301069,0.12182463269221905,0.07574033928626642,0.07868688019884146,0.08663439631321651,0.11047560391034161,0.09567458493717251,0.08458989112932774,0.0743935454256375,0.17134922525700153,0.07705866571944109,0.07686459219723582,-0.20815800613714636,0.17256943745142433,0.08688657343535999,-0.13498387906979506,0.0347045795795857,0.0022387148331981734
1061007,0.016313605165999986,0.11974664833399985,0.026825444571999937,0.027259969884148083,-0.0011858265587504982,0.12687406738394363,0.02562037037590703,0.020726590356166585,0.012238225362533911,0.10615157849274028,0.018829055546137105,0.025241543794320254,-0.020320849067281793,0.23339438578689986,-0.0009047838269383782,0.0041232733946917,-0.1534671704114501,0.14696979036270358,-0.0007935489350339164,-0.15128304398766004,0.01403816007811929,-0.00695662635267945
1061008,0.0010021414379999677,0.24984247310599997,0.017144970798000064,0.01444492834634667,-0.020505948766120843,0.24850865373526163,0.0070661352867090466,0.009188096761633568,0.008632841607962044,0.211823775830197,0.024065693991936865,0.015001325447664082,-0.00608077558378306,0.27248473298539233,0.003607944181698644,0.00540295597964395,-0.15484964180552807,0.272829489007801,0.018670959830685785,-0.15056044380365402,0.02626204846798646,-0.009676525629358366
1061009,0.04913553348200002,0.09213585730999994,0.05068516670200009,0.060569284091359324,0.024514565638036986,0.08099688510501508,0.03335916056442996,0.05710060819298922,0.043687556442513084,0.08275453783766522,0.05159065197352118,0.06214181221667468,0.05584757173869691,-0.002946852801378727,0.0540157701958887,0.05746370087617149,-0.15967206589909674,-0.05580625274229211,0.07838624226054854,-0.1685101737494683,0.0483363130800426,0.004065646008525619
1061010,0.01854291732800003,0.151571614612,0.026261960007999942,0.012245244049737848,-0.011327745770720134,0.15748893162091387,0.0064810109607621735,0.004224305563913226,0.010550619945388792,0.1191515778200889,0.014084801198295312,0.009965886419293857,-0.07460706310140319,0.22318244624525896,-0.05987423312260412,-0.03400887432429383,-0.18734093183867873,0.16878850459884048,-0.058688148118285335,-0.19038713202375337,0.0035559630664847644,-0.013949409703665878
1071001,-0.04408938206000046,0.12910283717999937,-0.0018798523199995976,-0.055519346199254416,-0.009763091314459627,0.1631341469580737,0.043970812060937337,-0.025680272549069683,-0.03709014382148984,0.11553685567505534,-0.00034724282439935195,-0.06316033443125013,-0.08987705450927169,0.02690557661593168,-0.08176100137219033,-0.10980284053461253,-0.29487329829179143,0.11752177696234567,0.017583537127793647,-0.3086154437064835,0.002002202304411185,-0.053274160248067345
1071002,-0.05824665047999972,-0.10349864383999985,-0.07407754350000006,-0.09119657290708155,-0.034060858630787005,-0.10869148157234282,-0.06120785265618128,-0.08126722665978675,-0.056336866927132745,-0.09286967153489861,-0.06957169803494434,-0.08765111752941485,-0.11880409784371854,-0.1666933257548861,-0.12833123944015618,-0.12845956591567564,-0.4258398877710776,-0.10538118750263287,-0.09540348791099701,-0.3956902472593921,-0.038903840432089054,-0.08933116187620908
1071003,0.019020389940000104,-0.07746829933999988,0.018251171699999846,0.029716300654085648,0.011867004406822868,-0.08883691083491807,0.018000467733410797,0.036268962067492916,0.03218092138936279,-0.08047623061970155,0.024820163960661112,0.02647375747746583,-0.028123480577743998,-0.10899457914217237,-0.032835312597092325,-0.022468477658245778,-0.26231105273241484,-0.01994906864888968,0.019006790198199952,-0.21110762775699402,0.01607591952767689,-0.03970910076290602
1071004,-0.09814242508000026,-0.1799443519000004,-0.08638741647999948,-0.1433141684780871,-0.09184983049617801,-0.1875099309208032,-0.07627297148252621,-0.15736996990496377,-0.0801959975427764,-0.13674171845287186,-0.06205626001985476,-0.13301388203561337,-0.20131750542538152,-0.21451805447242267,-0.19084210993176348,-0.16071230915212242,-0.45866452793219104,-0.08890322723896538,-0.1134720083967673,-0.3769048548564547,-0.07008075311535504,-0.14045081385178493
1071005,-0.005196056080000178,-0.01069483094000001,0.003177236819999374,-0.0136184676456369,-0.03355780462415181,-0.014172592981004595,-0.014187089107725148,-0.025091941077239777,0.014006794853690385,-0.019865761130802406,0.020830008619443285,0.007098433435302254,-0.01791527942240989,-0.1554139650986498,-0.029416780010637522,0.018242312412700024,-0.29419710804045474,-0.034961940146189474,0.02434966087093471,-0.15857904757912888,-0.027257217869948364,-0.11161852873058524
1071006,-0.2059878371199999,-0.16843832244,-0.17560787019999968,-0.24733649256903084,-0.1774062132702805,-0.1969390151605087,-0.16348704666332237,-0.21580753001861142,-0.17462959030287684,-0.15796510387003682,-0.15634040672892524,-0.2454729594509265,-0.29177001902791055,-0.27206940306826677,-0.2935595411909539,-0.30582018096560104,-0.5926862490649939,-0.13954637965859729,-0.19507039711738927,-0.5421232390220916,-0.15726206951960922,-0.21815708681195975
1071007,-0.07258547555999961,-0.4048642056800002,-0.11584492137999969,-0.07216798991183682,-0.08883305825345345,-0.4057218236949097,-0.1645225577780811,-0.08143382091702567,-0.06867520890012035,-0.40069258309617367,-0.10151613653750347,-0.06723571930376948,-0.07085953950086654,-0.5121360585215196,-0.11706926085868319,-0.0500514607957141,-0.5283864923793139,-0.3358506775825698,-0.013710501278013765,-0.37968576741054477,-0.0682546061289031,-0.13077407249854878
1071008,-0.16791767168000044,-0.040184558439999685,-0.12778636344000038,-0.20127041103582893,-0.17112470995215273,-0.04368010888416962,-0.10928731785784396,-0.19241220023776223,-0.15180648689664772,-0.06024605033332309,-0.10950589224916862,-0.20807171689166754,-0.26570391584713027,-0.1569781745489146,-0.2476050402300552,-0.2569562380048717,-0.5176941303066207,-0.026500268898903112,-0.18475508373188176,-0.5063889313366015,-0.11610647991253063,-0.18251568638905882
1071009,-0.052975461720000144,-0.04301524134800011,-0.05961565199999988,-0.044590882217062866,-0.05375387557319736,-0.08538184213319172,-0.06888507531778215,-0.04224346427081771,-0.0459883988430147,-0.05107975621717131,-0.051552277477530856,-0.038687630978581466,-0.07552663037660778,-0.04268375910948319,-0.07770835062233167,-0.08013694683989617,-0.3296574003141658,-0.10956483155480146,-0.05695680830867336,-0.33621475505431303,0.0023725000199592613,-0.05068538078304846
1071011,-0.19864133963999997,-0.13075353934,-0.16900076091999938,-0.2051822977318314,-0.184994688918793,-0.15851910973256367,-0.13816943875408183,-0.1687008836388869,-0.19055848800431796,-0.11359556084217215,-0.15813302321371903,-0.2124691697666623,-0.2849417221094477,-0.26058009188796494,-0.28194437447420945,-0.2815022118877027,-0.5057749615447211,-0.13115278093057658,-0.20951962306959537,-0.4675400029904848,-0.1599705469487235,-0.2192048812136054
1071012,-0.0012877209000001777,-0.014077215320000003,-0.006938196359999899,-0.012706304180241157,0.017240950277881972,-0.03680299280467106,-0.0003243734440021573,-0.004541840137700648,-0.012407837910992287,-0.023328410229223717,-0.014934382712123578,-0.011329707362728036,0.002466253959269027,0.06809159672875292,0.004938421401934789,-0.012898500960604825,-0.1554382644751921,0.0010272484325391518,0.03599742627378677,-0.2554716100993552,0.05470608432777226,-0.009219215986562631
1071013,-0.0782030982000001,-0.0718552068799998,-0.07015097362000045,-0.09473182942484903,-0.06905552564158124,-0.10647820772352945,-0.07159164538132756,-0.09329177134579003,-0.0689218003894192,-0.07107222389508572,-0.06207200363479837,-0.09501415550137388,-0.15194705454701857,-0.17539392695341133,-0.15401047059780093,-0.13031431276791605,-0.3607969870448402,-0.05430527956594333,-0.09936479340489263,-0.389970437210058,-0.0518894863055757,-0.1254618009943515
1071014,-0.09176990093999993,-0.1796901914600001,-0.09713781994000048,-0.1410320683729812,-0.10871905425875339,-0.22194866802496038,-0.12414226058947775,-0.14465404259733872,-0.08863478416832371,-0.15270840773762262,-0.08343606093077305,-0.13950433660620332,-0.21314645155270784,-0.3554212674157032,-0.22345421369228524,-0.21395840599580584,-0.43821258724553275,-0.25972147680393753,-0.13236399129448695,-0.45524960827127986,-0.0889173152243311,-0.1338500103947008
1071015,-0.11528902189999979,0.008419080460000616,-0.06545434698000013,-0.1200547645656937,-0.07224231936240028,0.021847409585795785,-0.05156852970333187,-0.09844808914599174,-0.0898867074605294,0.0032449804391454506,-0.06559212317714824,-0.12236825892737235,-0.1763061319978046,-0.026592772916439578,-0.16646421021364943,-0.17724171249345222,-0.46986540512159014,0.033507951131566016,0.0035018572548444205,-0.44290001995279493,-0.058874524347498666,-0.1282130998740322
1071016,-0.11448443758000049,-0.14497716914000003,-0.09835171552,-0.13778537814356046,-0.1150516335088968,-0.16290884469966682,-0.10254014829213448,-0.1400030821703528,-0.10505750014443765,-0.16313971093754837,-0.09676867822051854,-0.13162866480305302,-0.19160989839996445,-0.3288784954639251,-0.1930742796829779,-0.19914626839588467,-0.4596843425866515,-0.08859186015596537,-0.08747346583475563,-0.3846811432097674,-0.07765816507849377,-0.13901039203628898
1071017,-0.07347820118000009,-0.013718811340000248,-0.06886965563999997,-0.047341851048562256,-0.04124155371438676,-0.03315874800910895,-0.04541017427631694,-0.03567934296178016,-0.06331383363411652,-0.016481602851684707,-0.06130297712830801,-0.053484858427855886,-0.09063813906430823,-0.04805906067922827,-0.0929381195831398,-0.09373769291100953,-0.3180733183622161,0.026490397859554038,-0.03217731588250644,-0.3168184114738758,-0.018546774432441453,-0.077210834967962
1071018,-0.11232992084000115,-0.2617505936000002,-0.12675306874000014,-0.13113811468210146,-0.10292767255543656,-0.274250833303124,-0.1419556109555108,-0.12335088204083289,-0.1091398654821405,-0.2466464131289522,-0.11090109492597078,-0.13585627553346902,-0.20267707441249294,-0.34497485760197455,-0.22133689806345636,-0.19489968585671347,-0.5304531053962303,-0.23686928753690528,-0.17950942053174057,-0.42749236529451184,-0.16291685749590396,-0.22430046527087688
1071019,-0.05534458651999985,-0.06264594229999998,-0.05873742284000005,-0.02832021925658018,-0.04645961205849747,-0.06997525676644917,-0.05082007297058022,-0.020988633286483815,-0.0472319298748794,-0.06848578118246271,-0.0467884208073821,-0.02714519223878631,-0.05547030520044044,-0.05011158153758366,-0.0637355171330089,-0.05215627281430818,-0.31636414968017396,-0.1346616969401778,-0.034986680028192774,-0.3245102646778339,0.006361114643068504,-0.05008974617026979
1071020,-0.15391919427999934,-0.25567053271999973,-0.14967723174000003,-0.21078209127416192,-0.14352177015152412,-0.2574042189775978,-0.14057008700459928,-0.1950618156550401,-0.149511261035718,-0.2635010800613113,-0.15043682858129503,-0.22167213055485946,-0.274410747889221,-0.2365323997048976,-0.18060782806119235,-0.2683430208839322,-0.5156292518034059,-0.15583698446666705,-0.09767579227291323,-0.4903640296320896,-0.12645582593069413,-0.18296148381847888
1071021,-0.011092965300000257,-0.009284501099999676,-7.237779999968996e-05,-0.033942862472521595,0.005381149498314142,-0.008642947230862397,3.993099437360481e-05,-0.015257688793036406,0.0011523473080818913,-0.016930184669703363,0.006744473690593611,-0.03553292413880055,-0.06481708564872313,-0.07549376494293486,-0.07347683345945782,-0.05317548100611136,-0.36661780491029583,0.032383755575710826,0.04875582989862404,-0.29413049155565685,-0.036067471247515644,-0.11589341918285936
1071022,-0.10584070349999997,-0.25209983081999976,-0.12335694669999975,-0.11342144660934284,-0.15296796976380467,-0.27751254344769394,-0.1680169482326811,-0.15154898182859544,-0.10486766057245511,-0.21834017153714735,-0.11256531005517911,-0.08157797275727996,-0.08127354253557062,-0.44039714228856824,-0.09709635015660167,-0.0838384652939207,-0.3228031623323925,-0.275849679518155,-0.04940571546541528,-0.27443778679065345,-0.07283360450531473,-0.12832949256524442
1071023,-0.06707082312000034,-0.321655013379999,-0.08298321592000046,-0.05637828262879563,-0.09715639230302808,-0.3614239732265441,-0.1325828148905982,-0.06813640979942548,-0.04301412990207065,-0.3164455674823471,-0.06164762475902863,-0.046706816461471456,-0.08163278227906445,-0.42634956761985787,-0.10809134682426369,-0.0806288238431353,-0.5140704323630363,-0.2485979122537132,0.002773053884585819,-0.4748348740553439,-0.022256545484851814,-0.08705034973332658
