HID,HID_hhsize,HID_age_hh,HID_male_hh,HID_piped_water,HID_no_piped_water,HID_no_sewage,HID_sewage_pub,HID_sewage_priv,HID_electricity,HID_telephone,HID_cellphone,HID_internet,HID_automobile,HID_computer,HID_washmachine,HID_fridge,HID_television,HID_share_under15,HID_share_elderly,HID_share_adult,HID_max_tertiary,HID_max_secondary,HID_share_female
1011003110,.3401346784945967,.4509820987668919,1.324225398453298,.4483073688553638,-.4380084850423144,-.3382229288378054,.1571385123255747,-.1596840506381201,.1695478308354552,-.0758199029314391,-.1051280971170199,-.768005774071772,,-.7738812384435889,.786303821739446,.6280457190582805,.5483535241374727,.1543975149893682,.8221161120981046,-.8001266666355967,-.9858720774559361,1.048244699353299,-.8846837453782731
1011003111,.4754827355696682,-.6155457838045625,.5465388709163268,.5713461103838353,-.5609232933463452,-.5786838655060039,.8711397393256458,-.8574974538886475,.4753913232992495,.3304239333908044,.1890731430077991,-.2121234912698576,,-.2396627713580725,.9595307241406392,.7231448453656462,.517921009800682,1.157672006012829,-.5830580249572713,-.9445879041219212,-.7327649890095231,1.235268856195834,.489256867229681
1011004101,.4944462157085207,.8222271254805911,.3876943933201789,.5713461103838353,-.5609232933463452,-.5257490620866851,.8728410785206973,-.8591894994527446,.4753913232992495,.2303430578743028,.5324925837359745,.0215149228253277,,.7908742087675833,1.102386371465947,.6647431033150808,.6328792406356444,.0081207416897723,.3166261408214449,-.2134207055486626,.8720187487678299,.2438019355392699,-.3361846445397725
1011004102,1.003808518463636,.199890104273659,.3734328148363143,.5713461103838353,-.5609232933463452,-.5786838655060039,.9443161365128866,-.9387156409653121,.3753372602331779,-.4204427346704012,.3292004535047516,-.4770410795780046,,-.2109017897603032,.6790710209528321,.5227036607958148,.4700405108012465,.7281544148086764,-.5368303064326828,-.4824662071794336,.09806210587684,.8301144325058335,.3974297821916199
1011004103,1.743396973979664,-.5010806038557296,1.636878741823213,.4991178121161953,-.4887677484715715,-.3826290380270457,.8343404026623136,-.8289758968170544,.0764103063814606,-.822937593628454,-.3132645111381503,-.9494024944304298,,-.8397840158885985,.4776339063138965,.346846730801155,.3892048652225598,1.46583006596135,-.4665341533082598,-1.316200968049723,-.9029871693266277,1.827452352587769,-.3822299099456873
1011004104,1.801085230712742,-.6833186210230591,1.983045450916264,.5430828632356284,-.5326885149170859,-.4405930739773464,.8832710274990554,-.8695624744326448,.3582990683342463,-.8597680182043239,.0699622500279673,-.8901191907133712,,-.7197327783461932,.6920954229655895,.5454004130378378,.5833394174098119,1.775701334743966,-1.077479932497264,-1.270772068458757,-.7698176030228766,1.739106734677738,.2879247326597822
1011004105,1.459255436157732,.0630872187905632,.2860733921251282,.4986691891455894,-.5367220546926943,-.420865818044681,.8336046037925882,-.8364677447348683,.2746617433592445,-.8356445864740371,.0016080135193947,-.9321723716752256,,-.6090655998030594,.4978613342853864,.2774882511909665,.5239829471853117,.9023451190156911,-.2482045415104419,-.8473984836903029,-.73268598556813,1.590023504454561,.2962783347473028
1011005101,.9531702619259598,-.2586253163524095,.9826562531921389,.5251883813133907,-.5148120575683833,-.5786838655060039,.920359208988737,-.9064480603008722,.2841637353090666,.809221360105873,.3219426603524682,.6784146920857349,,.7511998012372414,.5386687467209484,.5000037852907886,.4821605457708714,-.0206743858040409,-.7119060471060298,.4462516818425337,.632065741178365,-.5821809103475204,-1.026609386653153
1011005102,.2141139417159854,-.983835238664522,.5105740835360665,.5713461103838353,-.5609232933463452,-.5786838655060039,.9528040206881097,-.9387156409653121,.4753913232992495,.8564851876636272,.8508771595740172,1.090992278915308,,1.347336696547356,1.094403587554929,.78558695950776,.6183157989934785,.5986096292762727,-.791144101905244,-.1293468512818414,.8644990124027806,-.2394808905860902,.3486210264225155
1011005103,1.187329757016487,-.7425614339944779,.6862783426160296,.5444472958565764,-.5340515731860845,-.5786838655060039,.9338965269736476,-.9292810023281316,.4753913232992495,.2943302294715345,.4692452729435598,-.1163769137574595,,.0616859600202614,.8442205067814106,.5881207849269002,.651890629971475,1.409911195343482,-1.103696684878858,-.8566795256054972,-.4540712545975495,.8719648945548868,.1666060546560204
1011005104,2.069953712986553,-.4064227580701216,.3082721545221057,.4668730361038568,-.4565554516524761,-.5786838655060039,.9160863431622571,-.9387156409653121,.4753913232992495,.2519201273663925,.4309580615888656,-.0736961071961206,,-.0062207061601988,.7686465049748459,.3799849494732922,.6250030936250859,1.205139394846708,-.8565457773309705,-.7800344002837709,-.7524121573409641,1.184304142204343,.2114430609599557
1011005105,-.0116949045944956,-1.566131247115513,.7188447449189271,.5052388543422669,-.4948826251558743,-.5786838655060039,.9528040206881097,-.9387156409653121,.2015145235505998,.1915774753969886,.89310945408459,.2786384954256234,,.5659710572974315,.9062757839629018,.5251728384145765,.4441187004164937,1.278852722648931,-1.158042018204941,-.6429983491631325,.3789024776428181,-.1171058233213469,.3047027165159122
1011005106,-.0933408391754658,-1.200197316868048,.7325031373703514,.41913818427837,-.4088686817077977,-.485725186330615,.6987057515010711,-.6860053933713695,.3177451653951481,-.5832703429737685,.5951228475938291,-.0202850415743325,,.0418108382113462,.9467009219351453,.4702741202036153,.2267774167253782,.9792231123683599,-.1967318346870184,-.953695510134806,.1259600268427267,-.1099616612512889,.107111284844345
1011005107,.5713319391459748,.0221698879962754,1.47561110241524,.4295159974219245,-.4192360415922442,-.4439407295295563,.5124885988831375,-.5008054591298754,.4753913232992495,1.081656526925848,.5491668747630658,.3234973816812349,,.9741634138044531,1.127470613399781,.7716865530440382,.6896829675602785,.4793027752543188,-.0965007188559159,-.4624596213941221,.6573938866085794,-.4097636320738591,-.9022385040612839
1011005108,1.595822363732255,.3258374134892436,.9454970937159519,.5259934579832243,-.5156163233086966,-.5786838655060039,.9528040206881097,-.9387156409653121,.4753913232992495,.7411676332916858,.6903166871784422,.2621257428795307,,.386329457142129,1.250830637297642,.7832928189060958,.6918587601100595,.4635944052716415,-.1685980077893723,-.4627508521571812,-.3421563578028025,.9638739375172164,.3505116099182422
1011005109,.0143606758066774,-1.836306961003112,.6743243724461874,.5713461103838353,-.5609232933463452,-.5786838655060039,.9528040206881097,-.9387156409653121,.4753913232992495,.6008900501574547,1.173940449727872,.8296562167503962,,1.070368219358429,1.093240199081134,.8524086106917184,.4967406995704577,1.497876872707049,-1.833479432516856,-.4341900596229955,.5842417988534226,.0328949724699115,1.332088018260061
1011005110,.8620207385012424,-.6969154045525663,.8780403893778507,.2307061010866698,-.2206264004871507,-.5509451038888936,.6774481624447433,-.6648639247149236,.0520184538188019,-.0321622504443102,.7135069396021256,.0129223698976279,,.03677696456542,.7490235234495634,.280608043468659,.5505408304029916,1.158010574445643,-1.179692982922858,-.4934505907456925,-.3279513553113935,.4092843210869965,-.4166299289303773
1011005111,1.321828944007169,-.1421534633515731,1.524043348431077,.4913393799950654,-.4809971513312113,-.5135333382206885,.6997344894330023,-.6997858490866115,.4753913232992495,-.5962246811303702,.8428909243941334,-.3772321259824475,,-.1721318649234477,1.00192076659249,.5206284260450037,.652670584405766,.793604627675213,-.6067616661176918,-.4710053226599827,-.5305566936285743,.7001112994300566,.4813787495485778
1011005112,1.329669537654704,-.5848562636225187,1.489860676517984,.403847357345996,-.3935932567655817,-.3643466246670447,.6836912267153984,-.6710728860062769,-.4168085580905245,-.0637934354473149,.5403693960616555,-.2031753198019758,,-.049369113680649,.9045542908074135,.4474299310982958,.2831396574305937,.9974528162650277,-.5450508171606991,-.7401889449842588,-.4293685092430079,.7240602996980927,-1.553712213280227
1011005113,-1.128263721712199,-1.068583354126069,.2121294443981214,.4892339397216762,-.5609232933463452,-.5452513580832763,.9095158113944727,-.9242123932730506,.3052994160869292,1.57720644827528,1.092397724540404,2.450231372846134,,2.584954713883675,1.28730564270449,.9467986344715718,.5574340429555568,.4138798928839986,-1.367188696896276,.4638185011317489,2.607791578400193,-2.392852688244638,-1.325195791945724
1011005114,-1.706748598871746,-1.759031761948734,-.0087493868987764,.5713461103838353,-.5609232933463452,-.5786838655060039,.9297654779267904,-.9387156409653121,.4753913232992495,1.157613086299072,1.081202866610672,2.442595400513587,,2.558825213849619,1.116453220864136,.9689977170631049,.6690168563311485,.4273650200602828,-1.973650635973851,.8559521744539099,2.900751993018384,-2.926070851079132,.0640534291105914
1011005115,-1.818889206905507,-2.262313173743283,.335279716833793,.5713461103838353,-.5609232933463452,-.5786838655060039,.6420448355826568,-.6357589113936264,.4753913232992495,1.412027301947395,1.127558969811107,1.821331152802565,,2.201173568547202,1.146543904327808,.912003063631599,.476506971776141,.3557154827606483,-1.603439657932123,.6874297334253138,2.887085533134314,-3.093818596118854,.163041246067392
1011006101,.8733153286137516,-.0898893423777747,-.2307619404132727,.54453973164533,-.5341439158670477,-.5786838655060039,.9528040206881097,-.9387156409653121,.3643347515798659,.5199651659021478,.7556186636655037,.6128484907248618,,.9847099036651216,1.089680470225236,.7334662136220053,.4703220621290634,.3883954027339001,-.8501434471576989,.1451286448004345,.7990889344851483,-.0895450933587186,1.46552631233186
1011006102,.5369599527357234,1.12676610402507,-.595299692673368,.5713461103838353,-.5609232933463452,-.5786838655060039,.9528040206881097,-.9387156409653121,.4753913232992495,1.235396700592807,.7079351241079771,1.268610765328486,,1.495552321964608,1.379912607586073,.8548073878306897,.7005303970838235,.0592554900349767,-.0463950527454595,-.0268056575179446,1.699434957717763,-1.272374515830443,.5482946947671452
1011006103,1.90975380734947,2.325505582666995,-.8276505631712716,.5259934579832243,-.5609232933463452,-.5786838655060039,.9368645637776619,-.9387156409653121,.2874991002158727,1.072350560379576,.466377080942508,1.029718543052448,,1.302279838180894,1.148160251707998,.7528954559340406,.5892856827632497,.0184688649581344,1.033672935476437,-.7064325549022048,1.291418928709212,-.5193308506101146,.901815792538325
1011006104,1.425497857088871,.3342113134007477,.1815345394187972,.5713461103838353,-.5609232933463452,-.5786838655060039,.9528040206881097,-.9387156409653121,.4753913232992495,.4516227918144582,.5637125328930814,.382101376949111,,.7120625713717201,1.119215940876874,.6119034319359973,.6493018450406389,.4933549833981979,-.4045136446728489,-.2713486330816359,.615507741804739,.1759532058696159,1.065150263576276
1011006105,1.224710929961106,-.534460873393754,.848833207134544,.5026178618119846,-.4922642726725517,-.5786838655060039,.9528040206881097,-.9387156409653121,.1906559720187156,-.2029092890197306,.8055983724528246,.1800601622443034,,.5204939953339304,1.013490175455501,.5731894598613616,.6265644443540509,.7681911046580236,-1.398281715536481,.0888422923131745,.002503682495121,1.24483343482768,-.0196269859693494
1011006106,.4660141463186451,-1.937032392938042,.7141110670617121,.5713461103838353,-.5609232933463452,-.5786838655060039,.9528040206881097,-.9387156409653121,.4753913232992495,-.0290559973382939,.6010220875176457,.2384426175994702,,.6584544329844937,1.077926938488707,.827051660107626,.5492709108312525,1.955503066672062,-1.84918943563251,-.9349233475421447,.0256558939884228,1.122131520369513,.023199114585699
1011006107,.3289393373724162,-2.790006043865219,.2730850867001748,.5219748685300054,-.511601781659791,-.5384802173394326,.9354522068362298,-.9214586120656593,.4753913232992495,-.5469776987647824,.7089445748581038,-.1239128951821166,,.5457512006773571,.9093541333270196,.8914150846674569,.5756525522298133,3.085368561778518,-1.835699681773808,-2.206319857480235,.1316816663214744,.781577228155711,.8339881762765469
1011006108,.0179213225909726,-1.166247263298115,-.1983869550518113,.5713461103838353,-.5609232933463452,-.5786838655060039,.9528040206881097,-.9387156409653121,.4753913232992495,.0086200679211034,.696935591796253,.3388850228968223,,1.109388809661646,1.300926704749141,.8044661544935273,.6214724070341451,1.07018741837598,-.4146363609865028,-.9090163331194105,1.115956403437489,-.5259302045061205,.7216384844317599
1011006109,.7175492781610125,1.128796025561779,-1.792388509339985,.5713461103838353,-.5609232933463452,-.5786838655060039,.9329374512055226,-.9189575933845501,.241206813369243,.509906827815293,-.2888974916420387,.103387209510438,,.5034307739726543,1.219955122790612,.6022302655508103,.679222946234003,.0898350706431484,.3377034060166904,-.3188677897193092,.3998283468016373,-.1989752582235661,.3105959450799291
1011006110,-.4537014895972873,-2.106956901707492,-1.813436224797858,.5713461103838353,-.5609232933463452,-.5786838655060039,.9528040206881097,-.9387156409653121,.4753913232992495,-.0717359150149553,.8731245290036942,.4476976286356206,,1.400417379006476,1.162827449649376,.8701424273976821,.6801361226989958,1.422091709129953,-1.445026192764853,-.6103404830500724,.6727457350940236,.7287483858509481,.6694819824212497
1011006111,1.820677468848504,-.5517492043935622,1.209889393707784,.4977550140356741,-.4874063230965758,-.4188806853722115,.7631345082694496,-.750082205571621,.1705096028243368,-.1613011091330641,.0376122104224952,-.274297962901688,,-.4043258246035973,.5946118992128839,.2512433777033942,.5767059657301506,1.534486416608215,-.505445270963055,-1.366780748382513,-1.137630794791592,1.934321379536012,-.71955576222064
1011006112,1.018737639401133,-.4282650216699027,1.260251044225042,.1171983171667579,-.1072329495446863,-.0130791166420507,-.0424294669532655,.0451129138293377,.0326863593219771,-1.047137686575182,-.1471560868271734,-.7323477532349074,,-.8155193305026692,.2599910941756582,-.017448674179687,.380626751448164,1.111469380784945,.0121234432529978,-1.241680011368397,-1.051102321549928,1.161153938059119,-.4793875455763044
1011006113,.1025781289002526,-1.497675952464862,1.091148508388831,.2370322726879031,-.2269461999259643,-.442565799570613,.7276022651962134,-.7147440587462445,-.4479647444247725,-.6265748448115516,.4604358260831873,-.1689071372175689,,-.2875483231935337,.6898103160399398,.1979264576728046,.2075673020654795,1.546321469923651,-.5546192954609929,-1.346986305420571,-.4588403068393748,1.052046019392067,-1.343958821694474
1011007101,.2672562869861914,1.758668737687061,-.1511309914667509,.5713461103838353,-.5609232933463452,-.5786838655060039,.9528040206881097,-.9387156409653121,.4753913232992495,.8140595693971544,.2525400133337594,.8533586588021927,,1.178316628717001,1.113036172427329,.5753108617288762,.6270757638910215,-.46338151691762,2.080650971311169,-.8710644327420145,1.354572026977929,-.5287122850701234,.2632075594366509
