MiMun,census_hhsize,census_age_hh,census_male_hh,census_piped_water,census_no_piped_water,census_no_sewage,census_sewage_pub,census_sewage_priv,census_electricity,census_telephone,census_cellphone,census_internet,census_automobile,census_computer,census_washmachine,census_fridge,census_television,census_share_under15,census_share_elderly,census_share_adult,census_max_tertiary,census_max_secondary,census_share_female,gis_arvimin,gis_arvimax,gis_arvimean,gis_arvisum,gis_arvistddev,gis_baeimin,gis_baeimax,gis_baeimean,gis_baeisum,gis_baeistddev,gis_bimin,gis_bimax,gis_bimean,gis_bisum,gis_bistddev,gis_brbamin,gis_brbamax,gis_brbamean,gis_brbasum,gis_brbastddev,gis_bumin,gis_bumax,gis_bumean,gis_busum,gis_bustddev,gis_evimin,gis_evimax,gis_evimean,gis_evisum,gis_evistddev,gis_ibimin,gis_ibimax,gis_ibimean,gis_ibisum,gis_ibistddev,gis_mndwimin,gis_mndwimax,gis_mndwimean,gis_mndwisum,gis_mndwistddev,gis_nbaimin,gis_nbaimax,gis_nbaimean,gis_nbaisum,gis_nbaistddev,gis_nbimin,gis_nbimax,gis_nbimean,gis_nbisum,gis_nbistddev,gis_ndbimin,gis_ndbimax,gis_ndbimean,gis_ndbisum,gis_ndbistddev,gis_ndvimin,gis_ndvimax,gis_ndvimean,gis_ndvisum,gis_ndvistddev,gis_ndwimin,gis_ndwimax,gis_ndwimean,gis_ndwisum,gis_ndwistddev,gis_srmin,gis_srmax,gis_srmean,gis_srsum,gis_srstddev,gis_uimin,gis_uimax,gis_uimean,gis_uisum,gis_uistddev,gis_ndsimin,gis_ndsimax,gis_ndsimean,gis_ndsisum,gis_ndsistddev,gis_varimin,gis_varimax,gis_varimean,gis_varisum,gis_varistddev,gis_savimin,gis_savimax,gis_savimean,gis_savisum,gis_savistddev,gis_osavimin,gis_osavimax,gis_osavimean,gis_osavisum,gis_osavistddev,gis_ndmimin,gis_ndmimax,gis_ndmimean,gis_ndmisum,gis_ndmistddev,gis_mdeamin,gis_mdeamax,gis_mdeamean,gis_mdeasum,gis_mdeastddev,gis_mdepmin,gis_mdepmax,gis_mdepmean,gis_mdepsum,gis_mdepstddev,hhid,estado,municipio,gis_ntl_range_2014,gis_ntl_mean_2014,gis_ntl_std_2014,gis_ntl_median_2014,gis_ntl_pct90_2014,gis_ntl_range_2015,gis_ntl_mean_2015,gis_ntl_std_2015,gis_ntl_median_2015,gis_ntl_pct90_2015,gis_ntl_range_2016,gis_ntl_mean_2016,gis_ntl_std_2016,gis_ntl_median_2016,gis_ntl_pct90_2016,gis_ntl_range_2017,gis_ntl_mean_2017,gis_ntl_std_2017,gis_ntl_median_2017,gis_ntl_pct90_2017,gis_ntl_range_2018,gis_ntl_mean_2018,gis_ntl_std_2018,gis_ntl_median_2018,gis_ntl_pct90_2018,gis_ntl_range_2019,gis_ntl_mean_2019,gis_ntl_std_2019,gis_ntl_median_2019,gis_ntl_pct90_2019,gis_ntl_range_2020,gis_ntl_mean_2020,gis_ntl_std_2020,gis_ntl_median_2020,gis_ntl_pct90_2020,gis_ntl_range_2021,gis_ntl_mean_2021,gis_ntl_std_2021,gis_ntl_median_2021,gis_ntl_pct90_2021
1141050,1.788447,.096253328,.50277257,.60262305,-.59957999,-.77285224,1.000122,-1.0075737,.64668357,.30497056,.96588051,.43206954,,.35679671,.65250641,.87086236,.7935971,.71687478,-.16082543,-.68108511,-.236654,.0024707248,.17517367,-.49599999,.838,.41800001,150695.14,.139,.097999997,1.1670001,.26499999,95332.578,.056000002,-.41100001,.23899999,-.012,-4154.3071,.079999998,.123,11.336,.366,131896.08,.22,-1.3099999,.164,-.58899999,-212378.39,.178,-1027.5,398,1.387,499777.94,2.0899999,-.75999999,.18000001,-.044,-15793.441,.07,-.64499998,.80199999,-.491,-176793.73,.093999997,.91299999,.99900001,.995,358581.16,.0020000001,-1.098,2.3410001,-.56599998,-203972.44,.15099999,-.815,.204,-.066,-23892.49,.086999997,-.463,.89399999,.523,188485.91,.116,-.801,.53600001,-.53799999,-193827.3,.090999998,.36700001,17.9,3.4460001,1241968.6,1.126,-.87300003,.22400001,-.28799999,-103613.56,.116,-.64499998,.80199999,-.491,-176793.73,.093999997,-.38,.53299999,-.022,-7919.7422,.077,-.69400001,1.339,.78399998,282680.44,.17299999,-.463,.89399999,.523,188475.58,.116,-.204,.815,.066,23892.49,.086999997,1345,2956,1808.5389,651782968,235.828,0,72.235001,12.617,4547049.5,11.318,140500000001,14,50,22.27883,.94594526,2.0856512,.31435692,1.9610416,20.493101,.91228724,1.8674209,.35585818,1.9068575,21.319395,.91428041,2.0538752,.29839349,1.9255508,23.242622,1.2241619,2.2399683,.54598135,2.312361,24.17585,1.2176492,2.199564,.54937744,2.3819563,26.406599,1.2104982,2.3464279,.50241387,2.5835059,26.837563,1.3503648,2.2849746,.6466428,2.7400522,26.572647,1.4698855,2.5031078,.68401539,3.2063239
1141051,-.39875394,-1.7385364,.93908155,.68614531,-.70178789,-.79015368,1.1120892,-1.110683,.71317106,.25991476,1.0720389,.37705517,,.84304208,1.1113123,1.0254933,.76395077,.56036043,-1.150944,.15663287,-.018186072,1.344757,-.63062423,-.57800001,.85000002,.35699999,54720.984,.139,.16,1.2410001,.27500001,42246.918,.043000001,-.491,.33199999,.025,3786.314,.090999998,.21600001,8.2220001,.36899999,56643.703,.092,-1.416,.215,-.51700002,-79349.75,.2,-.838,7.7329998,1.15,176372.16,.35699999,-.62300003,.252,-.014,-2151.8469,.079000004,-.662,.74400002,-.50199997,-77050.602,.056000002,.98699999,.99900001,.995,152717.45,.0020000001,-1.267,2.3010001,-.60000002,-92043.508,.124,-.699,.31,-.032000002,-4971.9951,.1,-.45500001,.86799997,.48500001,74377.758,.111,-.80000001,.433,-.52399999,-80356.523,.077,.37400001,14.142,3.089,473958.06,1.017,-.801,.228,-.245,-37580.508,.133,-.662,.74400002,-.50199997,-77050.602,.056000002,-.35499999,.345,-.068999998,-10598.552,.075000003,-.68300003,1.302,.727,111548.12,.167,-.45500001,.86799997,.48500001,74373.805,.111,-.31,.699,.032000002,4971.9951,.1,1440,2160,1621.306,248758613,131.78799,0,46.584,6.1929998,950126,6.4520001,140510000001,14,51,31.524305,1.7248231,3.1019108,.76193744,3.2851222,36.309841,1.8202077,3.370692,.87203252,3.1316326,44.722408,1.8468789,3.8571823,.81870782,3.3397326,43.364166,2.1754243,3.832185,1.1397663,3.6868038,41.934361,2.1952791,3.7550275,1.1763149,3.7317395,35.921818,2.185111,3.3860371,1.1965299,3.8901145,28.550388,2.2867694,3.0716691,1.3269246,3.9655838,30.078306,2.4895399,3.172405,1.4661431,4.524467
1141052,-.067342356,.9707796,.79642129,.58168006,-.5835802,-.59005654,1.1146008,-1.1050913,-.18091765,1.2165244,.58466494,.50795543,,.94562578,1.1192051,.95443368,.42908567,-.27645326,.88844967,-.2795653,-.16054899,.70175678,.11042617,-.366,.847,.51700002,141223.8,.133,.14,.96600002,.22499999,61550.926,.039999999,-.37599999,.31200001,-.050000001,-13759.68,.085000001,.177,5.783,.29699999,81253.617,.072999999,-1.276,.064999998,-.708,-193363.39,.175,-1207.5,117.917,1.604,438143.06,2.3670001,-.52600002,.23999999,-.075000003,-20523.203,.068999998,-.648,.66600001,-.523,-142808.84,.044,.98299998,.99900001,.99400002,271637.44,.0020000001,-1.279,1.2460001,-.57800001,-157934.23,.093000002,-.611,.308,-.101,-27597.83,.086000003,-.20299999,.86000001,.60699999,165765.56,.097999997,-.78500003,.22400001,-.59100002,-161358.39,.061999999,.66299999,13.272,4.408,1204269,1.354,-.72000003,.23,-.354,-96742.313,.113,-.648,.66600001,-.523,-142808.84,.044,-.39899999,.456,.054000001,14718.074,.101,-.30399999,1.29,.91000003,248607.45,.147,-.20299999,.86000001,.60699999,165756.84,.097999997,-.308,.611,.101,27597.83,.086000003,857,2051,1269.593,346845175,177.55299,0,64.300003,13.513,3691630.3,10.164,140520000001,14,52,4.8419247,.13183306,.29357582,.088530868,.13497128,3.7150578,.14227852,.23111615,.10540705,.1572458,4.1414557,.075315155,.26418135,.032556631,.088226393,4.4012256,.31826988,.28241208,.27154759,.33268505,4.3923831,.30288592,.29585585,.25471675,.32683641,5.2597523,.28213283,.36654758,.21096569,.32440078,8.2000237,.40514898,.47214204,.32976088,.43514615,6.6402988,.4196144,.47263715,.33435786,.45355105
1141053,.29597121,-.48389566,.42120856,.59645754,-.5850296,-.5681628,1.0044783,-1.0030962,.61140686,.7937994,.8073777,1.0767237,,.98395622,.95701414,.84599042,.75166482,.31800291,-.55849415,.034063164,.3795557,-.14365003,.082246803,-.65899998,.85299999,.266,743862.19,.14300001,.14300001,1.1849999,.289,806332.69,.057,-.42300001,.287,.088,246345.31,.085000001,.18700001,16.473,.41100001,1149078,.382,-1.303,.32300001,-.354,-987734.75,.198,-527.5,590.625,.96200001,2686966,1.253,-.79400003,.21799999,.041999999,117648.98,.082999997,-.67199999,.86400002,-.48500001,-1354455.5,.106,.98100001,1,.99599999,2783793.8,.001,-1.3789999,4.158,-.676,-1889174.8,.204,-.83999997,.30000001,.046,127423.33,.105,-.63999999,.852,.39899999,1115158,.121,-.78399998,.68900001,-.447,-1249280.5,.098999999,.219,12.489,2.493,6964172.5,.889,-.88800001,.27900001,-.141,-394732.53,.12800001,-.67199999,.86400002,-.48500001,-1354455.5,.106,-.41800001,.60900003,-.082999997,-232402.22,.064000003,-.95999998,1.277,.59899998,1672476.6,.182,-.63999999,.852,.39899999,1115102.5,.121,-.30000001,.83999997,-.046,-127423.33,.105,1802,2866,2077.8789,5805160928,170.737,0,73.824997,6.0630002,16937964,7.0630002,140530000001,14,53,61.035767,.58962107,2.5109174,.16371889,.69593579,62.590324,.6095733,2.3647263,.21717314,.72078222,70.658539,.58153498,2.5992806,.1401587,.71614563,72.794281,.87245172,2.8326659,.37703887,1.0284078,74.265953,.87151706,2.8078167,.37993956,1.0381644,71.135788,.87310213,3.0361655,.32890671,1.0417368,72.42421,1.0631082,3.2414143,.46680874,1.3003341,104.17923,1.2122233,4.2694073,.48294008,1.3998101
1141054,-1.4136356,1.5357648,-.69967908,.7364822,-.73932391,-.71348226,1.0865282,-1.0858352,.5130893,2.0744379,.48808068,1.106266,,1.3529373,1.3240484,1.0576042,.70933175,-1.4938678,1.4669152,.64967364,.89272809,-.82701927,-1.2740285,-.301,.84799999,.56699997,71909.844,.14,.13600001,.704,.219,27842.166,.052000001,-.41499999,.19499999,-.1,-12736.531,.090000004,.175,4,.317,40290.34,.29499999,-1.327,.105,-.796,-101038.42,.184,-146.25,71.153999,1.7359999,220279.78,.76200002,-.47400001,.12899999,-.12,-15185.961,.081,-.616,.75099999,-.5,-63510.051,.134,.98400003,.99900001,.99400002,126158.56,.0020000001,-.92799997,1.133,-.51499999,-65344.063,.163,-.52899998,.16500001,-.155,-19727.313,.096000001,-.206,.86400002,.64099997,81311.109,.123,-.77999997,.40099999,-.60600001,-76873.477,.116,.65799999,13.732,5.0469999,640532.94,1.566,-.75400001,.15700001,-.421,-53423.441,.118,-.616,.75099999,-.5,-63510.051,.134,-.245,.61699998,.105,13275.887,.116,-.30899999,1.296,.96100003,121948.09,.185,-.206,.86400002,.64099997,81307.148,.123,-.16500001,.52899998,.155,19727.313,.096000001,745,1864,952.75897,120916550,192.10699,0,64.098,12.091,1534498.8,10.213,140540000001,14,54,5.7916369,.29546505,.60089231,.12405759,.53415477,5.1411099,.31033531,.5210216,.16202518,.54754347,4.7286153,.21711911,.4910197,.072710775,.44935411,4.7592463,.46064186,.48968402,.31473464,.73365527,4.6291089,.44794199,.49214634,.29539979,.73146969,5.186245,.42118591,.555408,.24925607,.75777024,4.7565975,.53396749,.52164161,.36483005,.87215871,4.9248543,.53709638,.51509482,.37592974,.8747912
1141055,.46607733,.22588259,.19714455,.55020726,-.53880405,-.73825485,1.2524419,-1.243894,.26985055,.64865667,.86995727,.43241218,,.65063781,1.0104184,.82608724,.77298397,.55220872,-.0050697033,-.59555095,-.0046244808,.93826091,-.56150317,-.36899999,.79500002,.41100001,133754.92,.148,.146,.96899998,.25400001,82717.813,.059999999,-.43599999,.333,.0020000001,770.76501,.097000003,.18099999,10.793,.35100001,114297.33,.35800001,-1.335,.19499999,-.60000002,-195493.97,.207,-.69099998,3.477,1.214,395403,.34999999,-.787,.242,-.035999998,-11838.935,.090999998,-.71100003,.82099998,-.528,-171909.56,.094999999,.97399998,.99900001,.995,324095.84,.0020000001,-1.415,1.173,-.59899998,-195265.92,.14399999,-.83200002,.31799999,-.059999999,-19418.561,.11,-.241,.83200002,.54000002,176075.41,.12,-.78500003,.32300001,-.56800002,-184915.08,.085000001,.61199999,10.915,3.6659999,1194482.8,1.272,-.88599998,.207,-.29800001,-97012.789,.14,-.71100003,.82099998,-.528,-171909.56,.094999999,-.366,.285,-.045000002,-14767.771,.082000002,-.361,1.248,.81099999,264072.09,.18000001,-.241,.83200002,.54000002,176066.66,.12,-.31799999,.83200002,.059999999,19418.561,.11,1230,2245,1523.839,496442432,198.72701,0,55.335999,8.7440004,2848684,9.4820004,140550000001,14,55,18.012316,.40817812,1.325833,.14842832,.42568055,16.974758,.41666695,1.2537817,.16613744,.48075172,16.831762,.37048274,1.2704985,.11066809,.44152382,17.396858,.63016707,1.3094532,.35079148,.80706406,20.345154,.61172938,1.4113506,.33206251,.70311314,21.214207,.57026261,1.5352622,.2749497,.65844214,19.212511,.67914432,1.4360297,.39140594,.75379306,23.516838,.74974996,1.6649612,.40066403,.96735853
1141057,-.95458668,.78744727,.15247364,.71700513,-.71853966,-.70591348,1.0490556,-1.0359337,.83481431,.90798837,.71178478,1.4572039,,.92139518,1.1832784,.92739224,.709598,-1.0214304,.50278896,.79854095,-.45384511,.56131756,.22188291,-.498,.79699999,.43000001,63955.348,.134,.155,1.352,.23899999,35609.762,.046999998,-.40099999,.278,.0099999998,1541.798,.098999999,.19599999,7.0079999,.32100001,47738.02,.177,-1.296,.072999999,-.59500003,-88641.398,.197,-85,9.8210001,1.279,190344.16,.43700001,-.60299999,.20999999,-.028000001,-4165.2222,.086999997,-.65499997,.68800002,-.53899997,-80231.781,.093000002,.97799999,.99900001,.99400002,148042.64,.0020000001,-1.1569999,1.4299999,-.63999999,-95315.133,.16,-.67500001,.259,-.044,-6497.3359,.11,-.273,.83700001,.55199999,82144.063,.108,-.77600002,.206,-.56699997,-84485.344,.083999999,.57099998,11.249,3.7509999,558456.56,1.318,-.74900001,.171,-.28299999,-42127.988,.133,-.65499997,.68800002,-.53899997,-80231.781,.093000002,-.40000001,.30700001,-.023,-3417.0681,.082000002,-.41,1.255,.82700002,123195.06,.162,-.273,.83700001,.55199999,82139.578,.108,-.259,.67500001,.044,6497.3359,.11,1692,2419,1987.584,295911561,110.528,0,42.567001,7.7870002,1159336,5.4419999,140570000002,14,57,12.512057,.38268265,1.063526,.13786608,.54020745,11.539375,.37963217,.95618176,.16756767,.48864052,10.768169,.31925878,.94791579,.094947837,.52380747,9.9840422,.53319013,.88109392,.32815653,.67535067,9.4065275,.50007546,.79122746,.32400292,.61621732,9.6203022,.44825545,.81315935,.26186725,.62811035,8.9066954,.54689616,.73664343,.37418103,.67968255,7.9964209,.55004293,.68639737,.38055351,.73386049
1141058,-.59590459,1.1914709,-.0065215267,.7602337,-.74871784,-.69112647,.6875906,-.6814115,.40432912,1.8020933,.74604273,1.5685382,,1.7075799,1.3309647,1.0431223,.554739,-.62463516,.94849283,.049209863,.31133971,.48251781,-.10272168,-.63200003,.89600003,.63700002,1305196.4,.13,.112,1.135,.191,391515.59,.039999999,-.495,.273,-.155,-317578.41,.102,.14,10.358,.25099999,514392,.206,-1.4299999,.189,-.93199998,-1908015.1,.18799999,-54.583,96.667,1.761,3606575.3,.38,-.62400001,.2,-.15899999,-326051.28,.081,-.68800002,.83399999,-.55900002,-1144025.6,.059,.958,1,.991,2029314.1,.003,-1.204,2.7980001,-.49200001,-1008400.3,.124,-.704,.25299999,-.213,-435672.56,.1,-.51300001,.89899999,.71899998,1472342.5,.098999999,-.829,.54699999,-.68699998,-1406712.6,.071999997,.322,18.764,6.7859998,13897992,2.142,-.80900002,.241,-.50999999,-1043806.6,.122,-.68800002,.83399999,-.55900002,-1144025.6,.059,-.398,.51499999,.111,227572.61,.105,-.76999998,1.348,1.0779999,2208140.8,.149,-.51300001,.89899999,.71899998,1472262.9,.098999999,-.25299999,.704,.213,435672.56,.1,58,2660,1484.356,3039895572,478.44699,0,71.488998,21.540001,44112532,11.794,140580000001,14,58,11.262862,.11087283,.29220414,.077635713,.14212132,10.640814,.11203519,.27894914,.078659169,.15274002,14.230384,.068269052,.3684549,.030038714,.10210569,14.847111,.30040458,.36214808,.2612386,.33901814,16.196838,.28664771,.38681912,.24477839,.32904497,16.000919,.23306164,.38177466,.18967678,.28332424,16.388317,.3546713,.38948008,.3083764,.41083115,16.833899,.3640219,.42277282,.31123021,.42683396
1141059,.18582654,.18978946,-.7204814,.65525508,-.64379555,-.67377895,.68012476,-.67613083,.67150921,.38632759,.62885386,.98608685,,.62110311,.90222234,.75737065,.7707206,.24454156,-.0049059284,-.25355172,-.46629173,.87733287,.92223722,-.58999997,.833,.58099997,186421.02,.132,.134,1.265,.21600001,69240.328,.035,-.41,.42399999,-.131,-41939.117,.111,.16500001,7.48,.28400001,91109.563,.063000001,-1.311,.18099999,-.86699998,-278319.56,.204,-512.5,99.722,1.64,526500.44,1.023,-.51300001,.31200001,-.145,-46701.078,.092,-.75,.72600001,-.52399999,-168341.58,.045000002,.963,.99900001,.991,318238.69,.003,-1.813,2.1819999,-.491,-157524.95,.106,-.61699998,.417,-.19400001,-62238.629,.112,-.44100001,.85699999,.67299998,216080.94,.098999999,-.79100001,.426,-.64999998,-208818.42,.063000001,.38800001,12.992,5.6160002,1802818.3,1.751,-.74900001,.345,-.46900001,-150696.52,.142,-.75,.72600001,-.52399999,-168341.58,.045000002,-.37900001,.56300002,.075999998,24490.682,.103,-.66100001,1.285,1.0089999,324059.91,.148,-.44100001,.85699999,.67299998,216067.83,.098999999,-.417,.61699998,.19400001,62238.629,.112,1436,2820,1995.6801,640677281,212.47501,0,51.633999,12.619,4051255.3,8.2930002,140590000002,14,59,28.580053,.37661499,1.4233717,.12993492,.49367625,22.282572,.35518008,1.1500511,.14870861,.49565721,22.983187,.30997306,1.2031783,.076209858,.49425799,22.728752,.54352456,1.2169747,.31449568,.68490738,22.002317,.53538048,1.1580532,.30989704,.70577633,21.048481,.49874246,1.1907516,.25060833,.65879732,16.504213,.58274674,1.0027636,.35870391,.7769559,17.308271,.64369875,1.0552356,.3896133,.98327923
1141060,-.76482087,.66433406,.29826897,.58921289,-.57778883,-.706541,.99580067,-1.0021125,.83481431,.032264598,.83832902,-.31321102,,.12175149,1.1103389,.86920583,.77029479,-.36862811,.3611266,.15826087,-.77440464,.99393731,.49057251,-.42500001,.79100001,.233,74350.648,.090999998,.161,1.11,.28400001,90669.164,.034000002,-.32100001,.303,.126,40271.23,.054000001,.20999999,13.264,.38100001,121487.02,.116,-1.1720001,.1,-.28,-89403.398,.127,-1.067,5.8709998,.88099998,280848.09,.24600001,-.77999997,.229,.077,24707.863,.050999999,-.63099998,.83399999,-.50400001,-160872.7,.052999999,.98500001,.99900001,.99599999,317744.16,.001,-1.354,1.617,-.75700003,-241244.13,.127,-.83099997,.31600001,.093000002,29721.178,.067000002,-.30899999,.81599998,.37400001,119124.57,.074000001,-.73299998,.361,-.43099999,-137536.98,.052999999,.528,9.8909998,2.2420001,714820.13,.42500001,-.87099999,.16599999,-.089000002,-28351.379,.082000002,-.63099998,.83399999,-.50400001,-160872.7,.052999999,-.27399999,.31200001,-.102,-32375.68,.045000002,-.463,1.224,.56,178656.38,.111,-.30899999,.81599998,.37400001,119118.07,.074000001,-.31600001,.83099997,-.093000002,-29721.178,.067000002,1562,2071,1774.361,565834739,63.188999,0,53.301998,6.7690001,2158558.3,6.336,140600000002,14,60,21.579147,.36717436,1.2127823,.15102239,.4913151,20.195456,.38317999,1.1317164,.17728874,.54218119,12.359308,.30081522,.77328134,.12100802,.47381374,10.910268,.49169996,.6438005,.34554416,.64157593,9.8441696,.46843833,.60292351,.33540556,.60125422,12.243851,.44575259,.73565996,.28812137,.60983503,11.858033,.55828089,.73822212,.39992017,.72598135,10.94765,.5497244,.6480183,.40353963,.73925585
1141061,.99653,-.51168025,-.44036201,-.88110656,.87442434,1.1105285,-.36897135,.36103266,-3.1268024,-.14326341,-.27230933,-.35246772,,.43658167,-.62358284,-.94268155,-2.0461001,1.5625439,.089213707,-1.8186604,.52425349,-.80974835,-.035023738,-.59899998,1,.44,1645211.6,.13600001,.112,1.12,.233,872661.75,.034000002,-.38999999,.32300001,.011,41502.102,.097999997,.13,10.217,.303,1133802.6,.061000001,-1.293,.252,-.59200001,-2212221.5,.20999999,-546.25,2280,1.344,5024679.5,1.483,-.76200002,.23,-.024,-88137.742,.082000002,-.74599999,.79699999,-.54500002,-2035742.1,.041999999,.949,.99900001,.99400002,3714817.8,.0020000001,-1.354,2.1559999,-.65700001,-2454476.3,.125,-.81400001,.294,-.037,-137291.14,.106,-.458,.87300003,.55500001,2074930.4,.109,-.84200001,.43700001,-.56599998,-2116452.3,.079000004,.37099999,14.73,3.796,14185250,1.295,-.83499998,.213,-.27900001,-1042774.5,.14,-.74599999,.79699999,-.54500002,-2035742.1,.041999999,-.40400001,1,-.013,-48049.445,.082999997,-.68699998,1.309,.833,3111820.3,.164,-.458,.87300003,.55500001,2074807.6,.109,-.294,.81400001,.037,137291.14,.106,320,2863,1711.702,6397271499,444.078,0,73.443001,19.167,71634080,12.768,140610000003,14,61,20.960142,.1034634,.38443002,.074516304,.10147224,17.60537,.10547471,.3137584,.081504874,.10998233,16.642254,.051587377,.29826614,.025937041,.057212979,13.169287,.28572756,.24268943,.2594054,.301595,12.023336,.25485185,.21619037,.23771439,.26415431,11.055688,.20773463,.23040611,.18418856,.21618867,11.838644,.31835952,.22251226,.29466134,.32887924,14.928997,.34229183,.30647114,.30621016,.35256228
1141063,-.19591731,-.66305989,-.3310563,.46851918,-.46327776,-.73067266,.96874881,-.96633428,.75248712,.97157025,.93516278,1.5963643,,1.5681719,1.0945294,.98183465,.7800746,.051012386,-.63937187,.3816964,1.0894238,-.66523653,-.06349194,-.41,.80599999,.315,85014.961,.154,.161,1.099,.31,83525.594,.072999999,-.43200001,.242,.011,2886.6609,.089000002,.213,12.907,.47299999,127478.75,.63200003,-1.332,.24699999,-.50300002,-135781.31,.208,-72.5,16.518999,1.068,287945.38,.41999999,-.77999997,.204,-.033,-9013.8232,.093999997,-.64499998,.83200002,-.442,-119313.38,.117,.98799998,1,.99599999,268663.09,.001,-1.1339999,1.592,-.51099998,-137805.39,.178,-.82999998,.271,-.059,-15822.271,.112,-.301,.83499998,.44499999,119959.05,.13,-.78799999,.42899999,-.48699999,-131220.22,.102,.537,11.093,2.8080001,757299.88,.93699998,-.88499999,.29800001,-.249,-67192.813,.13699999,-.64499998,.83200002,-.442,-119313.38,.117,-.315,.345,-.072999999,-19636.646,.071000002,-.45100001,1.252,.667,179911.14,.19599999,-.301,.83499998,.44499999,119953.2,.13,-.271,.82999998,.059,15822.271,.112,1357,2200,1579.762,426055563,101.321,0,72.412003,4.9099998,1324279.8,9.3929996,140630000001,14,63,33.429283,1.90215,4.5591817,.3715812,3.6389749,33.255123,1.9715443,4.6437402,.4335629,3.6012075,34.510754,2.048265,4.9092073,.40345499,4.0022955,31.684443,2.3953202,5.0885315,.66902417,4.625989,29.568388,2.4207664,5.089591,.67321241,4.7929764,30.837959,2.380856,5.159399,.60821754,4.5994573,33.629459,2.5443273,5.1563368,.74460816,5.1312385,36.013294,2.6987784,5.3652492,.81222987,5.5354095
1141064,1.0818412,-.7124753,.25012094,.35921302,-.34791234,-.18294935,.95820051,-.94551671,.51814795,-.10160264,.38557515,-.47597238,,-.089528792,.70914751,.36857733,.74050879,1.0641193,-.50046569,-.82474631,-.5932132,1.2229128,.39903963,-.59299999,.778,.15700001,201924.25,.109,.169,1.043,.31099999,399076.31,.052000001,-.461,.28400001,.147,188430.86,.057999998,.222,10.148,.44299999,569466.13,.317,-1.288,.28400001,-.19499999,-250958.78,.141,-66.363998,23.462,.69499999,892821.69,.31299999,-.74199998,.227,.094999999,121354.59,.064999998,-.61199999,.80699998,-.472,-605946.63,.107,.98900002,.99900001,.99699998,1280613.9,.001,-1.318,2.503,-.72899997,-936117.63,.21699999,-.77100003,.31600001,.112,143833.05,.082999997,-.49900001,.80199999,.30700001,394791.81,.097000003,-.73400003,.51300001,-.38,-487924.13,.083999999,.33399999,9.0799999,1.947,2500884,.458,-.81300002,.22400001,-.048,-61675.758,.098999999,-.61199999,.80699998,-.472,-605946.63,.107,-.29800001,.29300001,-.122,-156570.97,.046,-.74800003,1.202,.461,592103.19,.145,-.49900001,.80199999,.30700001,394773.78,.097000003,-.31600001,.77100003,-.112,-143833.05,.082999997,2026,2629,2236.3711,2871865035,99.567001,0,48.852001,4.4429998,5705916.5,6.3260002,140640000001,14,64,22.355879,.26325554,.94113761,.12374422,.24913645,21.13608,.27961972,.8302862,.1589171,.28262553,22.361082,.22677377,.89279217,.085734099,.25228348,22.252308,.46312436,1.0030532,.30952558,.45790479,19.444761,.45025432,.88920838,.31167895,.45704687,19.621742,.39157847,.90346241,.24685451,.3903496,19.464979,.52200556,.88937515,.36843973,.54245365,30.27277,.55770606,1.1889753,.37226593,.57395202
1141065,-1.2722704,.57805127,.040449072,.65149593,-.65744561,-.65154332,.81121671,-.80848384,.32728401,1.2653308,.13551036,-.060923975,,.18926799,.91916203,.96618617,.58416307,-.80414087,1.1811905,.090344936,-.95380408,-.1079665,-.89354324,-.58399999,.89399999,.59600002,579166.63,.132,.116,1.028,.20100001,194943.05,.041000001,-.41600001,.273,-.115,-112017.13,.106,.14300001,12.21,.26699999,259825.53,.14300001,-1.3329999,.079000004,-.852,-828420.25,.2,-546.66699,1385,1.683,1635644.8,1.96,-.54900002,.17900001,-.12899999,-125166.03,.086000003,-.69199997,.83200002,-.54500002,-529154.88,.090999998,.96100003,.99900001,.99199998,964222.13,.003,-1.14,2.362,-.528,-513119.88,.13,-.65200001,.255,-.171,-166112.11,.108,-.44,.88599998,.68199998,662308.13,.108,-.81800002,.39199999,-.65100002,-632910,.093000002,.389,16.48,5.9000001,5733161,2.036,-.75999999,.20900001,-.458,-444840.72,.13,-.69199997,.83200002,-.54500002,-529154.88,.090999998,-.32600001,.73500001,.097000003,93886.211,.104,-.66000003,1.3279999,1.022,993297.06,.161,-.44,.88499999,.68199998,662272.88,.108,-.255,.65200001,.171,166112.11,.108,141,2181,842.54199,818769536,377.61401,0,63.477001,17.264,16777207,10.676,140650000001,14,65,11.320083,.15918946,.38516715,.10105398,.18645743,8.4383955,.16330494,.29165632,.11471847,.20292726,8.1242256,.079323687,.27757007,.032247931,.12010191,14.129551,.33577207,.42112383,.28228024,.36743963,7.5849466,.31277695,.3151533,.26043957,.36015263,7.641221,.26421744,.28839442,.21278343,.31483027,7.489603,.37305623,.29870439,.32088745,.43424183,8.228179,.37044448,.2944226,.31995973,.42597049
